NUMERO_REGISTRO_PRODUTO,QUANTIDADE_ENTRADA,CUSTO_DE_AQUISICAO,VALOR_ABSOLUTO,PERCENTUAL_ABSOLUTO,PERCENTUAL_ABSOLUTO_ACUMULADO,CLASSIFICACAO_ABC
112600057,48,4344,208512,0.10222421300931164,18.874194474211414,A
101800130,52,4000,208000,0.10197320205041832,18.976167676261834,A
183260233,49,4241,207809,0.1018795631966124,19.078047239458446,A
150820041,63,3296,207648,0.10180063201617916,19.179847871474625,A
105830947,55,3774,207570,0.10176239206541025,19.281610263540035,A
104920058,43,4819,207217,0.10158933177539199,19.38319959531543,A
102350725,70,2958,207060,0.10151236161807509,19.484711956933502,A
155840293,72,2868,206496,0.10123585735866915,19.585947814292172,A
125680184,47,4377,205719,0.10085492861831734,19.68680274291049,A
103850088,67,3064,205288,0.10064362837753017,19.78744637128802,A
102030030,48,4272,205056,0.10052988903678163,19.887976260324802,A
141070100,65,3152,204880,0.10044360401966204,19.988419864344465,A
161980007,42,4877,204834,0.10042105225382396,20.08884091659829,A
116370082,48,4267,204816,0.10041222764980039,20.18925314424809,A
109060078,44,4649,204556,0.10028476114723735,20.289537905395328,A
141070096,64,3188,204032,0.10002786711899496,20.389565772514324,A
104080054,68,3000,204000,0.10001217893406411,20.48957795144839,A
112090102,47,4340,203980,0.10000237381848234,20.589580325266873,A
108970043,41,4967,203647,0.09983911864404585,20.689419443910918,A
101000013,49,4154,203546,0.09978960281035792,20.789209046721275,A
102350936,42,4841,203322,0.09967978551584208,20.888888832237118,A
143810136,45,4518,203310,0.09967390244649303,20.98856273468361,A
102351307,71,2862,203202,0.09962095482235146,21.088183689505964,A
115600049,42,4831,202902,0.09947387808862489,21.187657567594588,A
110650205,46,4409,202814,0.0994307355800651,21.287088303174652,A
112100006,46,4405,202630,0.09934052851671281,21.386428831691365,A
198600003,51,3971,202521,0.09928709063679216,21.485715922328158,A
104290168,46,4402,202492,0.09927287321919859,21.584988795547357,A
105430125,49,4132,202468,0.09926110708050047,21.684249902627858,A
102160139,41,4927,202007,0.09903509916634064,21.783285001794198,A
100470426,41,4909,201269,0.09867329040137329,21.88195829219557,A
105350189,53,3789,200817,0.09845169478922527,21.980409986984796,A
155840235,44,4560,200640,0.09836491951632659,22.078774906501124,A
101070278,45,4442,199890,0.09799722768201018,22.176772134183135,A
118190227,45,4438,199710,0.09790898164177425,22.274681115824908,A
131390004,45,4426,199170,0.09764424352106643,22.372325359345975,A
167730593,48,4142,198816,0.09747069297526907,22.469796052321243,A
115700033,43,4623,198789,0.09745745606923369,22.567253508390476,A
135690283,50,3966,198300,0.09721772099325938,22.664471229383736,A
100410213,59,3358,198122,0.09713045546458163,22.76160168484832,A
194270014,49,4028,197372,0.09676276363026522,22.858364448478586,A
116780011,41,4812,197292,0.09672354316793813,22.955087991646526,A
102350975,60,3287,197220,0.09668824475184375,23.051776236398368,A
135480025,56,3511,196616,0.09639213026127427,23.148168366659643,A
102660143,47,4182,196554,0.09636173440297077,23.244530101062615,A
105830215,57,3443,196251,0.09621318690190694,23.34074328796452,A
100290135,49,4005,196245,0.09621024536723241,23.436953533331753,A
109680064,40,4892,195680,0.09593325085204737,23.532886784183802,A
170560067,46,4247,195362,0.09577734951429723,23.6286641336981,A
112363398,52,3756,195312,0.0957528367253428,23.72441697042344,A
106460125,56,3482,194992,0.09559595487603446,23.820012925299476,A
132230105,67,2903,194501,0.09535523928850198,23.915368164587978,A
107140245,39,4985,194415,0.09531307729150036,24.010681241879478,A
100330076,46,4222,194212,0.09521355536834539,24.105894797247824,A
100430514,44,4407,193908,0.09506451761150247,24.200959314859325,A
121170134,39,4967,193713,0.0949689177345802,24.295928232593905,A
102980213,50,3867,193350,0.09479095488677107,24.390719187480677,A
100431175,46,4201,193246,0.09473996828574585,24.485459155766424,A
151700021,41,4711,193151,0.09469339398673245,24.580152549753155,A
120000003,58,3328,193024,0.0946311315027882,24.674783681255942,A
109170091,39,4940,192660,0.09445267839919996,24.769236359655142,A
104970218,40,4813,192520,0.09438404259012756,24.86362040224527,A
126750097,41,4684,192044,0.09415068083928142,24.957771083084552,A
183260413,53,3622,191966,0.0941124408885125,25.051883523973064,A
143810018,49,3902,191198,0.09373592445017251,25.145619448423236,A
172870092,41,4658,190978,0.09362806817877303,25.23924751660201,A
118610111,49,3894,190806,0.0935437441847698,25.33279126078678,A
101070176,43,4432,190576,0.09343098535557944,25.42622224614236,A
155590008,49,3888,190512,0.09339960898571775,25.519621855128076,A
104650210,45,4231,190395,0.0933422490595644,25.61296410418764,A
120690039,46,4132,190072,0.0931838964429188,25.70614800063056,A
156510059,67,2834,189878,0.09308878682177561,25.799236787452337,A
102350462,66,2872,189552,0.09292896343779275,25.89216575089013,A
101810073,45,4210,189450,0.09287895734832573,25.985044708238455,A
103080007,46,4116,189336,0.09282306818950964,26.077867776427965,A
135690537,50,3784,189200,0.09275639340355359,26.17062416983152,A
105740031,43,4395,188985,0.09265098841104955,26.263275158242568,A
105040010,48,3936,188928,0.0926230438316415,26.355898202074208,A
120190012,49,3852,188748,0.09253479779140555,26.448432999865613,A
112830032,38,4959,188442,0.09238477952300447,26.540817779388618,A
110630078,45,4187,188415,0.09237154261696907,26.633189322005588,A
103700370,42,4485,188370,0.09234948110691009,26.7255388031125,A
141070037,62,3035,188170,0.09225142995109238,26.81779023306359,A
116800025,52,3615,187980,0.09215828135306554,26.909948514416655,A
102350969,52,3614,187928,0.09213278805255294,27.002081302469207,A
103720272,42,4471,187782,0.09206121070880602,27.094142513178014,A
101810548,41,4577,187657,0.09199992873641995,27.186142441914434,A
105830332,38,4934,187492,0.09191903653287034,27.278061478447306,A
103700236,52,3603,187356,0.0918523617469143,27.36991384019422,A
100431087,53,3520,186560,0.09146211814675981,27.461375958340977,A
116370157,50,3731,186550,0.09145721558896892,27.552833173929944,A
123890082,46,4045,186070,0.09122189281500642,27.64405506674495,A
149320003,49,3792,185808,0.09109344580088523,27.735148512545837,A
102350365,41,4530,185730,0.09105520585011631,27.826203718395952,A
155840227,45,4125,185625,0.09100372899331202,27.917207447389263,A
100430656,40,4627,185080,0.09073653959370877,28.007943986982973,A
161980002,52,3558,185016,0.0907051632238471,28.09864915020682,A
116780008,45,4108,184860,0.09062868332230928,28.18927783352913,A
101430024,38,4864,184832,0.0906149561604948,28.279892789689622,A
113001086,47,3932,184804,0.09060122899868032,28.3704940186883,A
110390016,39,4721,184119,0.09026540379000467,28.460759422478308,A
194270100,37,4976,184112,0.09026197199955104,28.55102139447786,A
115410002,53,3473,184069,0.09024089100105023,28.64126228547891,A
104650132,38,4843,184034,0.09022373204878213,28.73148601752769,A
104970056,50,3674,183700,0.09005998661856655,28.821546004146256,A
125210016,54,3397,183438,0.08993153960444536,28.911477543750703,A
100580075,51,3585,182835,0.08963591536965496,29.001113459120358,A
100230202,51,3575,182325,0.0893858849223198,29.090499344042676,A
165120007,69,2642,182298,0.08937264801628442,29.17987199205896,A
100680895,47,3874,182078,0.08926479174488493,29.269136783803845,A
102940097,38,4773,181374,0.0889196516764066,29.35805643548025,A
112080010,39,4648,181272,0.08886964558693956,29.44692608106719,A
101470163,40,4520,180800,0.08863824485920978,29.535564325926398,A
103700259,60,3012,180720,0.08859902439688268,29.62416335032328,A
105830928,48,3763,180624,0.08855195984209017,29.71271531016537,A
104971397,38,4749,180462,0.08847253840587783,29.801187848571246,A
100431051,41,4401,180441,0.08846224303451698,29.889650091605763,A
155840030,39,4623,180297,0.08839164620232823,29.97804173780809,A
123960006,53,3393,179829,0.08816220649771479,30.066203944305805,A
103970024,40,4493,179720,0.08810876861779413,30.1543127129236,A
108840295,48,3739,179472,0.08798718518458018,30.24229989810818,A
120690025,58,3091,179278,0.08789207556343699,30.330191973671617,A
120600024,45,3981,179145,0.08782687154481822,30.418018845216434,A
108580195,45,3978,179010,0.08776068701464126,30.505779532231074,A
193610003,45,3976,178920,0.0877165639945233,30.593496096225596,A
113430048,39,4583,178737,0.08762684718695009,30.681122943412547,A
102270029,57,3134,178638,0.08757831186482032,30.768701255277367,A
102700004,37,4825,178525,0.08752291296178331,30.85622416823915,A
129860001,50,3570,178500,0.08751065656730611,30.94373482480646,A
104260059,43,4144,178192,0.08735965778734683,31.031094482593804,A
107140243,41,4337,177817,0.08717581187018862,31.118270294463994,A
100431005,42,4231,177702,0.08711943245559343,31.205389726919588,A
189000002,54,3288,177552,0.08704589408873016,31.29243562100832,A
105740044,39,4551,177489,0.08701500797464758,31.379450628982966,A
126750302,42,4224,177408,0.0869752972565414,31.466425926239506,A
137640142,43,4123,177289,0.08691695681882987,31.553342883058335,A
103900168,50,3541,177050,0.08679978568762771,31.640142668745963,A
105830344,41,4311,176751,0.08665319920968023,31.726795867955644,A
110220009,47,3751,176297,0.08643062308597403,31.81322649104162,A
105830220,42,4180,175560,0.08606930457678577,31.899295795618404,A
102350793,53,3311,175483,0.08603155488179595,31.9853273505002,A
102700084,59,2970,175230,0.08590752016968654,32.07123487066988,A
100431227,44,3982,175208,0.0858967345425466,32.15713160521243,A
121100399,48,3650,175200,0.08589281249631389,32.24302441770874,A
155370084,37,4735,175195,0.08589036121741844,32.328914778926155,A
125680025,41,4272,175152,0.08586928021891764,32.41478405914507,A
123970012,60,2918,175080,0.08583398180282327,32.50061804094789,A
177940017,36,4855,174780,0.0856869050690967,32.58630494601699,A
113980027,75,2330,174750,0.08567219739572404,32.67197714341271,A
102660116,46,3798,174708,0.08565160665300232,32.75762875006571,A
103900213,39,4479,174681,0.08563836974696692,32.84326711981268,A
102700006,44,3970,174680,0.08563787949118785,32.92890499930387,A
128540001,50,3491,174550,0.08557414623990633,33.014479145543774,A
123520271,35,4983,174405,0.0855030591519385,33.09998220469571,A
123400007,56,3114,174384,0.08549276378057763,33.18547496847629,A
100470570,39,4469,174291,0.0854471699931224,33.270922138469416,A
102980097,35,4970,173950,0.08527999277245321,33.35620213124187,A
100680166,43,4044,173892,0.08525155793726606,33.44145368917914,A
118600012,36,4827,173772,0.08519272724377544,33.52664641642291,A
123610024,69,2513,173397,0.08500888132661723,33.61165529774953,A
109170030,42,4124,173208,0.08491622298436949,33.6965715207339,A
110650207,43,4026,173118,0.08487209996425153,33.78144362069815,A
135690655,61,2838,173118,0.08487209996425153,33.8663157206624,A
123890058,71,2437,173027,0.08482748668835448,33.95114320735075,A
115570055,45,3842,172890,0.08476032164661934,34.03590352899737,A
155370042,54,3195,172530,0.08458382956614746,34.12048735856352,A
105500191,41,4208,172528,0.08458284905458928,34.205070207618114,A
102350527,46,3742,172132,0.08438870776607021,34.28945891538418,A
104041942,41,4196,172036,0.08434164321127771,34.373800558595455,A
102350774,45,3811,171495,0.08407641483479081,34.457876973430245,A
183260053,43,3984,171312,0.08398669802721762,34.54186367145746,A
125680183,64,2676,171264,0.08396316574982136,34.625826837207285,A
112130423,40,4281,171240,0.08395139961112323,34.70977823681841,A
103700681,46,3721,171166,0.08391512068347068,34.79369335750188,A
151430005,51,3356,171156,0.0839102181256798,34.87760357562756,A
105770156,39,4387,171093,0.08387933201159721,34.96148290763916,A
156510028,47,3638,170986,0.08382687464323474,35.045309782282395,A
102350169,49,3486,170814,0.08374255064923151,35.12905233293163,A
105830296,51,3346,170646,0.08366018767834464,35.212712520609976,A
102980462,58,2941,170578,0.08362685028536661,35.296339370895346,A
172870437,47,3627,170469,0.08357341240544595,35.37991278330079,A
105830582,43,3964,170452,0.08356507805720145,35.46347786135799,A
121100429,62,2749,170438,0.08355821447629422,35.54703607583428,A
108840363,37,4595,170015,0.08335083628173975,35.630386912116016,A
114020024,65,2614,169910,0.08329935942493547,35.71368627154095,A
177940032,45,3774,169830,0.08326013896260838,35.79694641050356,A
110850024,39,4353,169767,0.08322925284852581,35.880175663352084,A
104440019,51,3327,169677,0.08318512982840782,35.96336079318049,A
114020034,47,3610,169670,0.08318169803795421,36.046542491218446,A
101830132,55,3084,169620,0.08315718524899977,36.129699676467446,A
146820077,40,4239,169560,0.08312776990225447,36.2128274463697,A
100250114,44,3844,169136,0.08291990145192092,36.295747347821624,A
118620021,40,4227,169080,0.08289244712829197,36.37863979494992,A
100431014,55,3067,168685,0.08269879609555199,36.46133859104547,A
113001151,40,4217,168680,0.08269634481665655,36.54403493586212,A
100470336,34,4957,168538,0.08262672849602597,36.626661664358146,A
102980077,42,4007,168294,0.08250710608592837,36.70916877044407,A
106240084,49,3433,168217,0.08246935639093855,36.79163812683501,A
105730781,39,4310,168090,0.0824070939069943,36.874045220742005,A
155370100,44,3816,167904,0.08231590633208383,36.95636112707409,A
102980380,42,3995,167790,0.08226001717326774,37.03862114424736,A
100630256,43,3899,167657,0.08219481315464897,37.12081595740201,A
128160006,56,2992,167552,0.08214333629784466,37.202959293699855,A
112600002,37,4528,167536,0.08213549220537925,37.28509478590524,A
151840002,37,4525,167425,0.08208107381390042,37.36717585971914,A
104650239,63,2656,167328,0.08203351900332884,37.44920937872247,A
100431196,54,3097,167238,0.08198939598321085,37.531198774705686,A
112130262,48,3477,166896,0.08182172850676257,37.61302050321245,A
100470377,37,4510,166870,0.08180898185650627,37.69482948506895,A
179250001,40,4169,166760,0.08175505372080652,37.776584538789756,A
143810013,36,4627,166572,0.08166288563433788,37.85824742442409,A
105730248,48,3467,166416,0.08158640573280007,37.93983383015689,A
135690409,34,4893,166362,0.08155993192072929,38.02139376207762,A
135690357,34,4885,166090,0.08142658234881721,38.10282034442644,A
137640085,43,3855,165765,0.08126724922061342,38.18408759364706,A
102980392,35,4735,165725,0.08124763898944988,38.26533523263651,A
105730420,61,2716,165676,0.08122361645627454,38.34655884909279,A
101830011,47,3522,165534,0.08115400013564397,38.42771284922843,A
115200040,42,3938,165396,0.08108634483812975,38.508799194066555,A
100430890,43,3846,165378,0.08107752023410615,38.58987671430066,A
100680879,45,3674,165330,0.0810539879567099,38.670930702257365,A
121100388,39,4239,165321,0.0810495756546981,38.75198027791206,A
104970194,48,3439,165072,0.08092750196570506,38.832907779877765,A
109170101,33,4999,164967,0.08087602510890077,38.913783804986664,A
113000980,53,3112,164936,0.08086082717974902,38.99464463216641,A
116370044,36,4580,164880,0.08083337285612005,39.07547800502253,A
113001082,34,4844,164696,0.08074316579276777,39.1562211708153,A
105530222,36,4574,164664,0.08072747760783693,39.23694864842314,A
100470329,38,4313,163894,0.08034998065793875,39.31729862908107,A
143810274,37,4420,163540,0.0801764301121414,39.39747505919321,A
100410191,40,4083,163320,0.08006857384074192,39.47754363303395,A
102351356,39,4184,163176,0.07999797700855317,39.557541610042506,A
194270083,41,3977,163057,0.07993963657084163,39.63748124661335,A
172870439,35,4657,162995,0.07990924071253815,39.717390487325886,A
167730199,48,3395,162960,0.07989208176027005,39.79728256908616,A
126750240,45,3616,162720,0.0797744203732888,39.87705698945945,A
100850133,37,4395,162615,0.07972294351648448,39.956779932975934,A
112360020,71,2282,162022,0.07943222183948498,40.036212154815416,A
110130022,52,3114,161928,0.07938613779625066,40.115598292611665,A
103390041,44,3680,161920,0.07938221575001794,40.19498050836168,A
104971176,49,3302,161798,0.07932240454496915,40.27430291290665,A
102980307,34,4757,161738,0.07929298919822383,40.35359590210487,A
155840324,34,4753,161602,0.0792263144122678,40.43282221651714,A
143810011,38,4252,161576,0.0792135677620115,40.51203578427915,A
102470059,38,4243,161234,0.0790459002855632,40.59108168456471,A
121100415,43,3747,161121,0.07899050138252621,40.67007218594724,A
100470441,61,2640,161040,0.07895079066442003,40.74902297661166,A
118190249,33,4872,160776,0.07882136313874065,40.827844339750406,A
150820023,49,3264,159936,0.07840954828430627,40.90625388803471,A
141070113,44,3634,159896,0.07838993805314272,40.984643826087854,A
100890220,38,4205,159790,0.07833797094055933,41.062981797028414,A
104920230,41,3896,159736,0.07831149712848856,41.1412932941569,A
100890350,40,3992,159680,0.0782840428048596,41.21957733696176,A
105730404,41,3894,159654,0.07827129615460329,41.29784863311637,A
112830076,52,3069,159588,0.07823893927318346,41.37608757238955,A
135690352,34,4692,159528,0.07820952392643814,41.45429709631599,A
100930123,40,3987,159480,0.07818599164904189,41.53248308796503,A
100440134,33,4831,159423,0.07815804706963383,41.61064113503467,A
100681095,45,3542,159390,0.07814186862892392,41.688783003663595,A
105830169,40,3984,159360,0.07812716095555126,41.76691016461915,A
101800404,38,4183,158954,0.0779281171092413,41.844838281728386,A
135690009,41,3875,158875,0.07788938690269333,41.922727668631076,A
100640053,53,2994,158682,0.07779476753732924,42.0005224361684,A
102350729,33,4800,158400,0.07765651540762626,42.07817895157603,A
108840311,54,2932,158328,0.07762121699153188,42.15580016856756,A
102980573,67,2363,158321,0.07761778520107826,42.23341795376864,A
103720225,41,3853,157973,0.07744717618995545,42.31086512995859,A
104540180,42,3761,157962,0.07744178337638548,42.38830691333498,A
126250012,50,3155,157750,0.0773378491512187,42.4656447624862,A
100820009,56,2809,157304,0.0771191950737452,42.54276395755994,A
102351124,45,3490,157050,0.07699467010585671,42.619758627665796,A
141070090,42,3739,157038,0.07698878703650765,42.6967474147023,A
104970173,37,4235,156695,0.07682062930428028,42.77356804400658,A
112130157,57,2749,156693,0.0768196487927221,42.8503876927993,A
102350038,46,3406,156676,0.0768113144444776,42.92719900724378,A
105710086,49,3193,156457,0.07670394842885721,43.003902955672636,A
103460004,45,3474,156330,0.07664168594491295,43.08054464161755,A
102350468,40,3898,155920,0.07644068107548666,43.15698532269304,A
155840061,32,4872,155904,0.07643283698302124,43.23341815967606,A
106460157,44,3543,155892,0.07642695391367217,43.30984511358974,A
105730642,38,4098,155724,0.0763445909427853,43.386189704532526,A
100850069,47,3312,155664,0.07631517559603998,43.46250488012856,A
105830213,35,4445,155575,0.07627154283170111,43.53877642296026,A
104971402,51,3049,155499,0.07623428339249037,43.61501070635275,A
104920200,55,2826,155430,0.07620045574373327,43.69121116209648,A
