NUMERO_REGISTRO_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE_SAIDA,PREDICAO_MEDIA_MOVEL,PREDICAO_DEEPAR
100020082,2020-05-31,22,31.66666666666667,
100020082,2020-06-30,13,35.333333333333336,
100020082,2020-07-31,14,25.66666666666667,
100020082,2020-08-31,14,16.333333333333332,
100020082,2020-09-30,11,13.666666666666664,
100020082,2020-10-31,12,13.0,
100020082,2020-11-30,10,12.333333333333336,
100020082,2020-12-31,6,11.0,
100020082,2021-01-31,26,9.333333333333334,
100020082,2021-02-28,24,14.0,
100020082,2021-03-31,0,18.666666666666668,
100020082,2021-04-30,2,16.666666666666668,
100020082,2021-05-31,23,8.666666666666666,
100020082,2021-06-30,16,8.333333333333334,
100020082,2021-07-31,15,13.666666666666664,
100020082,2021-08-31,9,18.0,
100020082,2021-09-30,29,13.333333333333336,
100020082,2021-10-31,19,17.666666666666668,
100020082,2021-11-30,16,19.0,20.72420310974121
100020082,2021-12-31,26,21.33333333333333,19.53755760192871
100020082,2022-01-31,5,20.33333333333333,17.76041603088379
100020086,2020-02-29,2,,
100020086,2020-03-31,0,,
100020086,2020-04-30,35,,
100020086,2020-05-31,12,12.333333333333336,
100020086,2020-06-30,14,15.666666666666664,
100020086,2020-07-31,30,20.33333333333333,
100020086,2020-08-31,12,18.666666666666668,
100020086,2020-09-30,14,18.666666666666668,
100020086,2020-10-31,29,18.666666666666668,
100020086,2020-11-30,25,18.33333333333333,
100020086,2020-12-31,18,22.66666666666667,
100020086,2021-01-31,16,24.0,
100020086,2021-02-28,15,19.666666666666668,
100020086,2021-03-31,27,16.333333333333332,
100020086,2021-04-30,12,19.33333333333333,
100020086,2021-05-31,53,18.0,
100020086,2021-06-30,16,30.66666666666667,
100020086,2021-07-31,39,27.0,
100020086,2021-08-31,31,36.0,
100020086,2021-09-30,21,28.66666666666667,
100020086,2021-10-31,1,30.33333333333333,
100020086,2021-11-30,34,17.666666666666668,12.587498664855957
100020086,2021-12-31,23,18.666666666666668,14.542403221130371
100020086,2022-01-31,28,19.33333333333333,17.278289794921875
100020095,2020-02-29,4,,
100020095,2020-03-31,6,,
100020095,2020-04-30,17,,
100020095,2020-05-31,0,9.0,
100020095,2020-06-30,5,7.666666666666668,
100020095,2020-07-31,34,7.333333333333332,
100020095,2020-08-31,0,13.0,
100020095,2020-09-30,25,13.0,
100020095,2020-10-31,36,19.666666666666668,
100020095,2020-11-30,2,20.33333333333333,
100020095,2020-12-31,2,21.0,
100020095,2021-01-31,7,13.333333333333336,
100020095,2021-02-28,5,3.6666666666666665,
100020095,2021-03-31,45,4.666666666666667,
100020095,2021-04-30,6,19.0,
100020095,2021-05-31,33,18.666666666666668,
100020095,2021-06-30,7,28.0,
100020095,2021-07-31,10,15.333333333333336,
100020095,2021-08-31,23,16.666666666666668,
100020095,2021-09-30,5,13.333333333333336,
100020095,2021-10-31,33,12.666666666666664,
100020095,2021-11-30,12,20.33333333333333,15.68120288848877
100020095,2021-12-31,5,16.666666666666668,16.596010208129883
100020095,2022-01-31,10,16.666666666666668,16.67685890197754
100020097,2020-02-29,35,,
100020097,2020-03-31,41,,
100020097,2020-04-30,26,,
100020097,2020-05-31,50,34.0,
100020097,2020-06-30,28,39.0,
100020097,2020-07-31,27,34.666666666666664,
100020097,2020-08-31,24,35.0,
100020097,2020-09-30,23,26.33333333333333,
100020097,2020-10-31,17,24.66666666666667,
100020097,2020-11-30,24,21.33333333333333,
100020097,2020-12-31,20,21.33333333333333,
100020097,2021-01-31,16,20.33333333333333,
100020097,2021-02-28,5,20.0,
100020097,2021-03-31,20,13.666666666666664,
100020097,2021-04-30,3,13.666666666666664,
100020097,2021-05-31,27,9.333333333333334,
100020097,2021-06-30,8,16.666666666666668,
100020097,2021-07-31,11,12.666666666666664,
100020097,2021-08-31,8,15.333333333333336,
100020097,2021-09-30,29,9.0,
100020097,2021-10-31,0,16.0,
100020097,2021-11-30,24,12.333333333333336,27.750959396362305
100020097,2021-12-31,27,17.666666666666668,28.145370483398438
100020097,2022-01-31,0,17.0,26.24296760559082
100140009,2020-02-29,8,,
100140009,2020-03-31,13,,
100140009,2020-04-30,17,,
100140009,2020-05-31,8,12.666666666666664,
100140009,2020-06-30,0,12.666666666666664,
100140009,2020-07-31,46,8.333333333333334,
100140009,2020-08-31,48,18.0,
100140009,2020-09-30,23,31.33333333333333,
100140009,2020-10-31,14,39.0,
100140009,2020-11-30,1,28.33333333333333,
100140009,2020-12-31,5,12.666666666666664,
100140009,2021-01-31,12,6.666666666666668,
100140009,2021-02-28,49,6.0,
100140009,2021-03-31,20,22.0,
100140009,2021-04-30,1,27.0,
100140009,2021-05-31,13,23.33333333333333,
100140009,2021-06-30,12,11.333333333333336,
100140009,2021-07-31,19,8.666666666666666,
100140009,2021-08-31,15,14.666666666666664,
100140009,2021-09-30,6,15.333333333333336,
100140009,2021-10-31,45,13.333333333333336,
100140009,2021-11-30,18,22.0,17.816484451293945
100140009,2021-12-31,15,23.0,18.216264724731445
100140009,2022-01-31,6,26.0,18.485822677612305
100140016,2020-02-29,15,,
100140016,2020-03-31,24,,
100140016,2020-04-30,24,,
100140016,2020-05-31,53,21.0,
100140016,2020-06-30,11,33.666666666666664,
100140016,2020-07-31,6,29.33333333333333,
100140016,2020-08-31,1,23.33333333333333,
100140016,2020-09-30,1,6.0,
100140016,2020-10-31,16,2.6666666666666665,
100140016,2020-11-30,21,6.0,
100140016,2020-12-31,12,12.666666666666664,
100140016,2021-01-31,3,16.333333333333332,
100140016,2021-02-28,25,12.0,
100140016,2021-03-31,9,13.333333333333336,
100140016,2021-04-30,15,12.333333333333336,
100140016,2021-05-31,4,16.333333333333332,
100140016,2021-06-30,8,9.333333333333334,
100140016,2021-07-31,10,9.0,
100140016,2021-08-31,29,7.333333333333332,
100140016,2021-09-30,20,15.666666666666664,
100140016,2021-10-31,59,19.666666666666668,
100140016,2021-11-30,15,36.0,20.764108657836914
100140016,2021-12-31,3,31.33333333333333,21.705829620361328
100140016,2022-01-31,42,25.66666666666667,25.456235885620117
100140055,2020-02-29,8,,
100140055,2020-03-31,9,,
100140055,2020-04-30,10,,
100140055,2020-05-31,23,9.0,
100140055,2020-06-30,10,14.0,
100140055,2020-07-31,37,14.333333333333336,
100140055,2020-08-31,17,23.33333333333333,
100140055,2020-09-30,11,21.33333333333333,
100140055,2020-10-31,20,21.66666666666667,
100140055,2020-11-30,38,16.0,
100140055,2020-12-31,21,23.0,
100140055,2021-01-31,17,26.33333333333333,
100140055,2021-02-28,2,25.33333333333333,
100140055,2021-03-31,0,13.333333333333336,
100140055,2021-04-30,42,6.333333333333332,
100140055,2021-05-31,18,14.666666666666664,
100140055,2021-06-30,32,20.0,
100140055,2021-07-31,10,30.66666666666667,
100140055,2021-08-31,12,20.0,
100140055,2021-09-30,3,18.0,
100140055,2021-10-31,35,8.333333333333334,
100140055,2021-11-30,21,16.666666666666668,16.99818992614746
100140055,2021-12-31,13,19.666666666666668,15.781288146972656
100140055,2022-01-31,6,23.0,15.72939395904541
100140070,2020-02-29,21,,
100140070,2020-03-31,1,,
100140070,2020-04-30,8,,
100140070,2020-05-31,31,10.0,
100140070,2020-06-30,16,13.333333333333336,
100140070,2020-07-31,35,18.33333333333333,
100140070,2020-08-31,14,27.33333333333333,
100140070,2020-09-30,15,21.66666666666667,
100140070,2020-10-31,23,21.33333333333333,
100140070,2020-11-30,13,17.333333333333332,
100140070,2020-12-31,16,17.0,
100140070,2021-01-31,1,17.333333333333332,
100140070,2021-02-28,16,10.0,
100140070,2021-03-31,30,11.0,
100140070,2021-04-30,32,15.666666666666664,
100140070,2021-05-31,9,26.0,
100140070,2021-06-30,9,23.66666666666667,
100140070,2021-07-31,31,16.666666666666668,
100140070,2021-08-31,17,16.333333333333332,
100140070,2021-09-30,58,19.0,
100140070,2021-10-31,17,35.333333333333336,
100140070,2021-11-30,13,30.66666666666667,22.208637237548828
100140070,2021-12-31,2,29.33333333333333,18.366281509399414
100140070,2022-01-31,4,10.666666666666666,20.790283203125
100200027,2020-02-29,53,,
100200027,2020-03-31,12,,
100200027,2020-04-30,16,,
100200027,2020-05-31,9,27.0,
100200027,2020-06-30,3,12.333333333333336,
100200027,2020-07-31,14,9.333333333333334,
100200027,2020-08-31,26,8.666666666666666,
100200027,2020-09-30,23,14.333333333333336,
100200027,2020-10-31,39,21.0,
100200027,2020-11-30,38,29.33333333333333,
100200027,2020-12-31,13,33.333333333333336,
100200027,2021-01-31,12,30.0,
100200027,2021-02-28,6,21.0,
100200027,2021-03-31,46,10.333333333333334,
100200027,2021-04-30,11,21.33333333333333,
100200027,2021-05-31,27,21.0,
100200027,2021-06-30,2,28.0,
100200027,2021-07-31,2,13.333333333333336,
100200027,2021-08-31,7,10.333333333333334,
100200027,2021-09-30,62,3.6666666666666665,
100200027,2021-10-31,51,23.66666666666667,
100200027,2021-11-30,6,40.0,24.340389251708984
100200027,2021-12-31,9,39.66666666666666,19.6118221282959
100200027,2022-01-31,3,22.0,21.671289443969727
100200133,2020-02-29,7,,
100200133,2020-03-31,31,,
100200133,2020-04-30,17,,
100200133,2020-05-31,9,18.33333333333333,
100200133,2020-06-30,12,19.0,
100200133,2020-07-31,7,12.666666666666664,
100200133,2020-08-31,1,9.333333333333334,
100200133,2020-09-30,33,6.666666666666668,
100200133,2020-10-31,1,13.666666666666664,
100200133,2020-11-30,0,11.666666666666664,
100200133,2020-12-31,11,11.333333333333336,
100200133,2021-01-31,45,4.0,
100200133,2021-02-28,42,18.666666666666668,
100200133,2021-03-31,28,32.666666666666664,
100200133,2021-04-30,6,38.333333333333336,
100200133,2021-05-31,29,25.33333333333333,
100200133,2021-06-30,10,21.0,
100200133,2021-07-31,29,15.0,
100200133,2021-08-31,24,22.66666666666667,
100200133,2021-09-30,9,21.0,
100200133,2021-10-31,24,20.666666666666668,
100200133,2021-11-30,9,19.0,14.873117446899414
100200133,2021-12-31,15,14.0,15.008157730102539
100200133,2022-01-31,15,16.0,15.795723915100098
100230202,2020-02-29,18,,
100230202,2020-03-31,10,,
100230202,2020-04-30,15,,
100230202,2020-05-31,36,14.333333333333336,
100230202,2020-06-30,47,20.33333333333333,
100230202,2020-07-31,8,32.666666666666664,
100230202,2020-08-31,2,30.33333333333333,
100230202,2020-09-30,9,19.0,
100230202,2020-10-31,10,6.333333333333332,
100230202,2020-11-30,8,7.0,
100230202,2020-12-31,36,9.0,
100230202,2021-01-31,16,18.0,
100230202,2021-02-28,25,20.0,
100230202,2021-03-31,6,25.66666666666667,
100230202,2021-04-30,18,15.666666666666664,
100230202,2021-05-31,16,16.333333333333332,
100230202,2021-06-30,14,13.333333333333336,
100230202,2021-07-31,29,16.0,
100230202,2021-08-31,33,19.666666666666668,
100230202,2021-09-30,35,25.33333333333333,
100230202,2021-10-31,5,32.333333333333336,
100230202,2021-11-30,30,24.33333333333333,15.625346183776855
100230202,2021-12-31,23,23.33333333333333,14.249489784240723
100230202,2022-01-31,60,19.33333333333333,18.068445205688477
100230226,2020-02-29,0,,
100230226,2020-03-31,52,,
100230226,2020-04-30,23,,
100230226,2020-05-31,1,25.0,
100230226,2020-06-30,5,25.33333333333333,
100230226,2020-07-31,28,9.666666666666666,
100230226,2020-08-31,4,11.333333333333336,
100230226,2020-09-30,13,12.333333333333336,
100230226,2020-10-31,41,15.0,
100230226,2020-11-30,12,19.33333333333333,
100230226,2020-12-31,5,22.0,
100230226,2021-01-31,4,19.33333333333333,
100230226,2021-02-28,49,7.0,
100230226,2021-03-31,26,19.33333333333333,
100230226,2021-04-30,1,26.33333333333333,
100230226,2021-05-31,20,25.33333333333333,
100230226,2021-06-30,5,15.666666666666664,
100230226,2021-07-31,35,8.666666666666666,
100230226,2021-08-31,5,20.0,
100230226,2021-09-30,28,15.0,
100230226,2021-10-31,8,22.66666666666667,
100230226,2021-11-30,30,13.666666666666664,13.547932624816895
100230226,2021-12-31,6,22.0,17.13450050354004
100230226,2022-01-31,11,14.666666666666664,18.406953811645508
100230239,2020-02-29,3,,
100230239,2020-03-31,29,,
100230239,2020-04-30,0,,
100230239,2020-05-31,13,10.666666666666666,
100230239,2020-06-30,33,14.0,
100230239,2020-07-31,20,15.333333333333336,
100230239,2020-08-31,40,22.0,
100230239,2020-09-30,0,31.0,
100230239,2020-10-31,33,20.0,
100230239,2020-11-30,56,24.33333333333333,
100230239,2020-12-31,16,29.66666666666667,
100230239,2021-01-31,6,35.0,
100230239,2021-02-28,12,26.0,
100230239,2021-03-31,23,11.333333333333336,
100230239,2021-04-30,32,13.666666666666664,
100230239,2021-05-31,4,22.33333333333333,
100230239,2021-06-30,4,19.666666666666668,
100230239,2021-07-31,22,13.333333333333336,
100230239,2021-08-31,1,10.0,
100230239,2021-09-30,1,9.0,
100230239,2021-10-31,11,8.0,
100230239,2021-11-30,8,4.333333333333333,11.464866638183594
100230239,2021-12-31,27,6.666666666666668,15.675620079040527
100230239,2022-01-31,4,15.333333333333336,18.38671875
100230258,2020-02-29,45,,
100230258,2020-03-31,11,,
100230258,2020-04-30,13,,
100230258,2020-05-31,12,23.0,
100230258,2020-06-30,7,12.0,
100230258,2020-07-31,55,10.666666666666666,
100230258,2020-08-31,30,24.66666666666667,
100230258,2020-09-30,9,30.66666666666667,
100230258,2020-10-31,2,31.33333333333333,
100230258,2020-11-30,24,13.666666666666664,
100230258,2020-12-31,24,11.666666666666664,
100230258,2021-01-31,33,16.666666666666668,
100230258,2021-02-28,0,27.0,
100230258,2021-03-31,34,19.0,
100230258,2021-04-30,4,22.33333333333333,
100230258,2021-05-31,4,12.666666666666664,
100230258,2021-06-30,31,14.0,
100230258,2021-07-31,25,13.0,
100230258,2021-08-31,0,20.0,
100230258,2021-09-30,73,18.666666666666668,
100230258,2021-10-31,2,32.666666666666664,
100230258,2021-11-30,25,25.0,20.880578994750977
100230258,2021-12-31,39,33.333333333333336,18.35464096069336
100230258,2022-01-31,16,22.0,21.940549850463867
100240120,2020-02-29,4,,
100240120,2020-03-31,1,,
100240120,2020-04-30,71,,
100240120,2020-05-31,36,25.33333333333333,
100240120,2020-06-30,11,36.0,
100240120,2020-07-31,31,39.333333333333336,
100240120,2020-08-31,3,26.0,
100240120,2020-09-30,26,15.0,
100240120,2020-10-31,6,20.0,
100240120,2020-11-30,28,11.666666666666664,
100240120,2020-12-31,15,20.0,
100240120,2021-01-31,4,16.333333333333332,
100240120,2021-02-28,17,15.666666666666664,
100240120,2021-03-31,30,12.0,
100240120,2021-04-30,7,17.0,
100240120,2021-05-31,10,18.0,
100240120,2021-06-30,9,15.666666666666664,
100240120,2021-07-31,0,8.666666666666666,
100240120,2021-08-31,8,6.333333333333332,
100240120,2021-09-30,5,5.666666666666668,
100240120,2021-10-31,18,4.333333333333333,
100240120,2021-11-30,43,10.333333333333334,16.556028366088867
100240120,2021-12-31,21,22.0,21.8214168548584
100240120,2022-01-31,24,27.33333333333333,21.29646110534668
100250003,2020-02-29,40,,
100250003,2020-03-31,5,,
100250003,2020-04-30,5,,
100250003,2020-05-31,16,16.666666666666668,
100250003,2020-06-30,41,8.666666666666666,
100250003,2020-07-31,22,20.666666666666668,
100250003,2020-08-31,23,26.33333333333333,
100250003,2020-09-30,45,28.66666666666667,
100250003,2020-10-31,41,30.0,
100250003,2020-11-30,9,36.333333333333336,
100250003,2020-12-31,28,31.66666666666667,
100250003,2021-01-31,48,26.0,
100250003,2021-02-28,4,28.33333333333333,
100250003,2021-03-31,17,26.66666666666667,
100250003,2021-04-30,36,23.0,
100250003,2021-05-31,0,19.0,
100250003,2021-06-30,17,17.666666666666668,
100250003,2021-07-31,23,17.666666666666668,
100250003,2021-08-31,69,13.333333333333336,
100250003,2021-09-30,32,36.333333333333336,
100250003,2021-10-31,28,41.333333333333336,
100250003,2021-11-30,13,43.0,19.346799850463867
100250003,2021-12-31,17,24.33333333333333,22.314863204956055
100250003,2022-01-31,2,19.33333333333333,20.133583068847656
100250025,2020-02-29,28,,
100250025,2020-03-31,17,,
100250025,2020-04-30,10,,
100250025,2020-05-31,54,18.33333333333333,
100250025,2020-06-30,17,27.0,
100250025,2020-07-31,29,27.0,
100250025,2020-08-31,9,33.333333333333336,
100250025,2020-09-30,2,18.33333333333333,
100250025,2020-10-31,15,13.333333333333336,
100250025,2020-11-30,8,8.666666666666666,
100250025,2020-12-31,34,8.333333333333334,
100250025,2021-01-31,18,19.0,
100250025,2021-02-28,3,20.0,
100250025,2021-03-31,19,18.33333333333333,
100250025,2021-04-30,21,13.333333333333336,
100250025,2021-05-31,11,14.333333333333336,
100250025,2021-06-30,33,17.0,
100250025,2021-07-31,16,21.66666666666667,
100250025,2021-08-31,11,20.0,
100250025,2021-09-30,11,20.0,
100250025,2021-10-31,2,12.666666666666664,
100250025,2021-11-30,19,8.0,15.512685775756836
100250025,2021-12-31,17,10.666666666666666,15.508234977722168
100250025,2022-01-31,5,12.666666666666664,18.300445556640625
100250051,2020-02-29,3,,
100250051,2020-03-31,16,,
100250051,2020-04-30,17,,
100250051,2020-05-31,25,12.0,
100250051,2020-06-30,15,19.33333333333333,
100250051,2020-07-31,15,19.0,
100250051,2020-08-31,4,18.33333333333333,
100250051,2020-09-30,31,11.333333333333336,
100250051,2020-10-31,10,16.666666666666668,
100250051,2020-11-30,18,15.0,
100250051,2020-12-31,2,19.666666666666668,
100250051,2021-01-31,65,10.0,
100250051,2021-02-28,10,28.33333333333333,
100250051,2021-03-31,48,25.66666666666667,
100250051,2021-04-30,15,41.0,
100250051,2021-05-31,1,24.33333333333333,
100250051,2021-06-30,7,21.33333333333333,
100250051,2021-07-31,3,7.666666666666668,
100250051,2021-08-31,11,3.6666666666666665,
100250051,2021-09-30,20,7.0,
100250051,2021-10-31,2,11.333333333333336,
100250051,2021-11-30,28,11.0,13.873885154724121
100250051,2021-12-31,32,16.666666666666668,12.615595817565918
100250051,2022-01-31,2,20.666666666666668,17.40013313293457
100250078,2020-02-29,21,,
100250078,2020-03-31,7,,
100250078,2020-04-30,24,,
100250078,2020-05-31,20,17.333333333333332,
100250078,2020-06-30,32,17.0,
100250078,2020-07-31,31,25.33333333333333,
100250078,2020-08-31,16,27.66666666666667,
100250078,2020-09-30,9,26.33333333333333,
100250078,2020-10-31,7,18.666666666666668,
100250078,2020-11-30,20,10.666666666666666,
100250078,2020-12-31,1,12.0,
100250078,2021-01-31,0,9.333333333333334,
100250078,2021-02-28,12,7.0,
100250078,2021-03-31,2,4.333333333333333,
100250078,2021-04-30,25,4.666666666666667,
100250078,2021-05-31,24,13.0,
100250078,2021-06-30,33,17.0,
100250078,2021-07-31,5,27.33333333333333,
100250078,2021-08-31,5,20.666666666666668,
100250078,2021-09-30,23,14.333333333333336,
100250078,2021-10-31,17,11.0,
100250078,2021-11-30,27,15.0,17.637680053710938
100250078,2021-12-31,1,22.33333333333333,15.273850440979004
100250078,2022-01-31,0,15.0,20.940664291381836
100250079,2020-02-29,25,,
100250079,2020-03-31,32,,
100250079,2020-04-30,7,,
100250079,2020-05-31,27,21.33333333333333,
100250079,2020-06-30,25,22.0,
100250079,2020-07-31,9,19.666666666666668,
100250079,2020-08-31,10,20.33333333333333,
100250079,2020-09-30,25,14.666666666666664,
100250079,2020-10-31,27,14.666666666666664,
100250079,2020-11-30,4,20.666666666666668,
100250079,2020-12-31,58,18.666666666666668,
100250079,2021-01-31,26,29.66666666666667,
100250079,2021-02-28,7,29.33333333333333,
100250079,2021-03-31,56,30.33333333333333,
100250079,2021-04-30,18,29.66666666666667,
100250079,2021-05-31,56,27.0,
100250079,2021-06-30,22,43.33333333333334,
100250079,2021-07-31,0,32.0,
100250079,2021-08-31,21,26.0,
100250079,2021-09-30,40,14.333333333333336,
100250079,2021-10-31,2,20.33333333333333,
100250079,2021-11-30,4,21.0,16.969131469726562
100250079,2021-12-31,12,15.333333333333336,15.317619323730469
100250079,2022-01-31,27,6.0,19.007427215576172
100250096,2020-02-29,30,,
100250096,2020-03-31,6,,
100250096,2020-04-30,2,,
100250096,2020-05-31,13,12.666666666666664,
100250096,2020-06-30,16,7.0,
100250096,2020-07-31,31,10.333333333333334,
100250096,2020-08-31,5,20.0,
100250096,2020-09-30,14,17.333333333333332,
100250096,2020-10-31,25,16.666666666666668,
100250096,2020-11-30,4,14.666666666666664,
100250096,2020-12-31,10,14.333333333333336,
100250096,2021-01-31,6,13.0,
100250096,2021-02-28,46,6.666666666666668,
100250096,2021-03-31,7,20.666666666666668,
100250096,2021-04-30,21,19.666666666666668,
100250096,2021-05-31,4,24.66666666666667,
100250096,2021-06-30,4,10.666666666666666,
100250096,2021-07-31,38,9.666666666666666,
100250096,2021-08-31,9,15.333333333333336,
100250096,2021-09-30,12,17.0,
100250096,2021-10-31,61,19.666666666666668,
100250096,2021-11-30,19,27.33333333333333,21.92813491821289
100250096,2021-12-31,0,30.66666666666667,17.303611755371094
100250096,2022-01-31,3,26.66666666666667,16.92515754699707
100250114,2020-02-29,21,,
100250114,2020-03-31,1,,
100250114,2020-04-30,59,,
100250114,2020-05-31,15,27.0,
100250114,2020-06-30,13,25.0,
100250114,2020-07-31,18,29.0,
100250114,2020-08-31,4,15.333333333333336,
100250114,2020-09-30,60,11.666666666666664,
100250114,2020-10-31,16,27.33333333333333,
100250114,2020-11-30,1,26.66666666666667,
100250114,2020-12-31,33,25.66666666666667,
100250114,2021-01-31,5,16.666666666666668,
100250114,2021-02-28,13,13.0,
100250114,2021-03-31,10,17.0,
100250114,2021-04-30,7,9.333333333333334,
100250114,2021-05-31,19,10.0,
100250114,2021-06-30,25,12.0,
100250114,2021-07-31,13,17.0,
100250114,2021-08-31,0,19.0,
100250114,2021-09-30,3,12.666666666666664,
100250114,2021-10-31,53,5.333333333333333,
100250114,2021-11-30,7,18.666666666666668,18.47545623779297
100250114,2021-12-31,39,21.0,21.159820556640625
100250114,2022-01-31,42,33.0,20.239778518676758
100290026,2020-02-29,13,,
100290026,2020-03-31,30,,
100290026,2020-04-30,60,,
100290026,2020-05-31,7,34.333333333333336,
100290026,2020-06-30,32,32.333333333333336,
100290026,2020-07-31,5,33.0,
100290026,2020-08-31,49,14.666666666666664,
100290026,2020-09-30,28,28.66666666666667,
100290026,2020-10-31,16,27.33333333333333,
100290026,2020-11-30,19,31.0,
100290026,2020-12-31,25,21.0,
100290026,2021-01-31,16,20.0,
100290026,2021-02-28,46,20.0,
100290026,2021-03-31,15,29.0,
100290026,2021-04-30,3,25.66666666666667,
100290026,2021-05-31,6,21.33333333333333,
100290026,2021-06-30,28,8.0,
100290026,2021-07-31,59,12.333333333333336,
100290026,2021-08-31,24,31.0,
100290026,2021-09-30,20,37.0,
100290026,2021-10-31,13,34.333333333333336,
100290026,2021-11-30,49,19.0,21.737491607666016
100290026,2021-12-31,18,27.33333333333333,17.43560791015625
100290026,2022-01-31,36,26.66666666666667,20.439937591552734
100290028,2020-02-29,0,,
100290028,2020-03-31,70,,
100290028,2020-04-30,7,,
100290028,2020-05-31,52,25.66666666666667,
100290028,2020-06-30,1,43.0,
100290028,2020-07-31,29,20.0,
100290028,2020-08-31,22,27.33333333333333,
100290028,2020-09-30,3,17.333333333333332,
100290028,2020-10-31,21,18.0,
100290028,2020-11-30,31,15.333333333333336,
100290028,2020-12-31,12,18.33333333333333,
100290028,2021-01-31,1,21.33333333333333,
100290028,2021-02-28,33,14.666666666666664,
100290028,2021-03-31,24,15.333333333333336,
100290028,2021-04-30,5,19.33333333333333,
100290028,2021-05-31,12,20.666666666666668,
100290028,2021-06-30,26,13.666666666666664,
100290028,2021-07-31,3,14.333333333333336,
100290028,2021-08-31,7,13.666666666666664,
100290028,2021-09-30,27,12.0,
100290028,2021-10-31,13,12.333333333333336,
100290028,2021-11-30,21,15.666666666666664,18.525348663330078
100290028,2021-12-31,59,20.33333333333333,18.50173568725586
100290028,2022-01-31,2,31.0,20.750436782836914
100290135,2020-02-29,25,,
100290135,2020-03-31,43,,
100290135,2020-04-30,8,,
100290135,2020-05-31,34,25.33333333333333,
100290135,2020-06-30,29,28.33333333333333,
100290135,2020-07-31,7,23.66666666666667,
100290135,2020-08-31,4,23.33333333333333,
100290135,2020-09-30,58,13.333333333333336,
100290135,2020-10-31,39,23.0,
100290135,2020-11-30,30,33.666666666666664,
100290135,2020-12-31,9,42.333333333333336,
100290135,2021-01-31,17,26.0,
100290135,2021-02-28,34,18.666666666666668,
100290135,2021-03-31,57,20.0,
100290135,2021-04-30,21,36.0,
100290135,2021-05-31,6,37.333333333333336,
100290135,2021-06-30,10,28.0,
100290135,2021-07-31,23,12.333333333333336,
100290135,2021-08-31,46,13.0,
100290135,2021-09-30,25,26.33333333333333,
100290135,2021-10-31,1,31.33333333333333,
100290135,2021-11-30,60,24.0,16.45342254638672
100290135,2021-12-31,31,28.66666666666667,21.047489166259766
100290135,2022-01-31,21,30.66666666666667,25.022069931030273
100290147,2020-02-29,4,,
100290147,2020-03-31,15,,
100290147,2020-04-30,18,,
100290147,2020-05-31,25,12.333333333333336,
100290147,2020-06-30,35,19.33333333333333,
100290147,2020-07-31,0,26.0,
100290147,2020-08-31,29,20.0,
100290147,2020-09-30,0,21.33333333333333,
100290147,2020-10-31,6,9.666666666666666,
100290147,2020-11-30,4,11.666666666666664,
100290147,2020-12-31,55,3.333333333333333,
100290147,2021-01-31,5,21.66666666666667,
100290147,2021-02-28,15,21.33333333333333,
100290147,2021-03-31,13,25.0,
100290147,2021-04-30,30,11.0,
100290147,2021-05-31,10,19.33333333333333,
