NUMERO_REGISTRO_PRODUTO,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,ND,MSIS,QuantileLoss_median,Coverage_median,Modelo,Tipo,RMSE,NRMSE,wQuantileLoss_median,mean_absolute_QuantileLoss,mean_wQuantileLoss,MAE_Coverage,OWA,Avaliacao
100330214,100.72743733723956,28.708599090576172,40.0,13.333333333333336,24.444444444444446,0.3914808966896751,2.4896626472473145,0.7976256211598715,0.7177149653434753,2.664546619762074,28.708599090576172,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100380017,104.10190836588544,32.05556869506836,51.0,17.0,13.666666666666664,0.7818431389041064,1.6237398783365886,0.7956841786702474,0.628540575504303,4.2587764088700455,32.05556964874268,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100380095,120.96338907877606,28.209186553955078,61.0,20.33333333333333,18.33333333333333,0.5128943009810015,0.7906748453776041,0.566477378209432,0.4624456763267517,3.632703746448864,28.209186553955078,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100410034,1227.3701985677085,89.92486572265625,135.0,45.0,15.888888888888891,1.88653564453125,0.6066577831904093,0.8237834771474203,0.666110098361969,7.035026070121285,89.92486190795898,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100410155,97.25119018554688,25.53862190246582,32.0,10.666666666666666,16.555555555555557,0.5142004409892447,1.8155409495035808,0.7621870040893555,0.7980819344520569,3.927924136987468,25.538622856140137,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100410181,148.97592163085938,28.21977615356445,80.0,26.66666666666667,14.222222222222221,0.6614010035991669,0.2969512740770976,0.37276824315389,0.3527472019195557,4.7207114696502686,28.21977615356445,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100410184,157.32544962565103,27.011165618896484,51.0,17.0,22.88888888888889,0.3933664895955799,1.6043985684712727,0.5231242179870605,0.5296307206153871,3.5864154852709724,27.011165618896484,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100410191,88.71086629231769,24.33734893798828,71.0,23.66666666666667,13.777777777777779,0.5888068291448777,0.3188399076461792,0.3648558060328166,0.3427795767784119,6.168001851727885,24.337347984313965,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100410201,41.71230061848959,15.139500617980955,60.0,20.0,13.555555555555555,0.3722828020814989,0.1971878210703532,0.2561783989270528,0.2523249983787537,4.341890303814997,15.139500617980955,0.0,DeepAR,Por Item,,,,,,,,2022-09-16
100410207,58.11415608723959,22.946443557739254,64.0,21.33333333333333,17.333333333333332,0.44127776072575503,0.4167779286702474,0.3818659782409668,0.3585381805896759,4.396979698768028,22.946443557739254,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100410213,448.42626953125,51.7145004272461,102.0,34.0,14.333333333333336,1.20266280063363,0.4585240681966146,0.5467681487401327,0.5070049166679382,8.397891022438229,51.7145004272461,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100410231,165.89618937174478,37.11780548095703,46.0,15.333333333333336,17.88888888888889,0.6916361269743546,0.5102667212486267,1.0301609834035237,0.8069087862968445,3.466333235272709,37.1178035736084,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100419942,768.0061848958335,58.91306686401367,81.0,27.0,15.888888888888891,1.2359384656786083,1.1037999788920083,0.7938618659973145,0.7273218035697937,11.432078541575613,58.91306686401367,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100430010,44.73490397135416,19.365407943725586,46.0,15.333333333333336,8.444444444444445,0.7644239977786416,0.4414014021555583,0.3938703934351603,0.4209871292114258,9.747859352513363,19.365407943725586,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100430090,171.96097819010413,37.758079528808594,69.0,23.0,24.222222222222218,0.5196065990203018,2.2928969065348306,0.7518107096354166,0.5472185611724854,3.0592707362743696,37.75808143615723,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100430514,299.65329996744794,46.86711120605469,78.0,26.0,16.555555555555557,0.9436331115313024,0.9206040700276692,0.7564625740051271,0.6008604168891907,4.067436371873689,46.86711120605469,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100430600,2.1840189297993984,4.869184494018555,34.0,11.333333333333336,16.0,0.10144134362538657,0.17560148239135742,0.14301764965057373,0.14321130514144895,3.4799226125081386,4.869184494018555,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100430656,355.94514973958326,50.08201217651367,90.0,30.0,22.222222222222218,0.7512301826477051,0.5819787184397379,0.6104395786921183,0.556466817855835,3.234064178466797,50.08201217651367,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100430672,102.04252115885416,29.760597229003906,47.0,15.666666666666664,18.777777777777782,0.5282946253669332,3.167816162109375,0.7472958564758301,0.6332042217254639,3.801103219478088,29.76059627532959,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100430686,122.72029622395831,28.228256225585934,51.0,17.0,14.222222222222221,0.6615997552871704,0.8650596936543783,0.6307735045750936,0.5534952282905579,5.04696536064148,28.228256225585934,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100430726,174.81903076171875,34.728721618652344,30.0,10.0,13.0,0.8904800415039062,0.42793717980384827,0.8998103141784668,1.1576240062713623,5.334028586363181,34.728721618652344,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100430733,65.93002827962239,20.939918518066406,46.0,15.333333333333336,17.555555555555557,0.39759338958353935,0.6591694752375284,0.5063720941543579,0.4552156329154968,3.2544111420836628,20.93991756439209,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100430755,440.199462890625,60.58663558959961,67.0,22.33333333333333,13.333333333333336,1.5146658897399898,0.6245849132537842,1.1223053137461343,0.9042781591415404,5.179814910888672,60.58663558959961,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100430786,583.3646240234375,69.11691284179689,58.0,19.33333333333333,16.333333333333332,1.4105492416693242,0.9914952516555786,1.3291083971659343,1.1916708946228027,4.252524551080199,69.11691474914551,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100430795,171.61077880859375,32.21694564819336,48.0,16.0,18.11111111111111,0.5929499199053992,2.5576254526774087,0.6656676133473715,0.6711863875389099,3.911208076711081,32.216944694519036,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100430890,256.9325764973958,40.872161865234375,79.0,26.33333333333333,17.555555555555557,0.7760537063019184,0.5594551165898641,0.5866137345631918,0.5173691511154175,4.146106961407239,40.87215995788574,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100430907,390.037353515625,55.95387268066406,85.0,28.33333333333333,12.111111111111109,1.5400148444219468,1.4056065877278645,0.9359097480773926,0.6582808494567871,5.260899395024012,55.95387077331543,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100430914,113.79779052734376,32.02490997314453,58.0,19.33333333333333,13.111111111111109,0.814192626435878,0.8503830432891846,0.658382256825765,0.5521536469459534,5.0575309365482655,32.02490901947021,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100430915,237.19718424479169,36.69771957397461,51.0,17.0,10.222222222222221,1.1966647687165637,4.63168207804362,0.8896496295928955,0.7195631265640259,5.742534803307575,36.69771957397461,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100430920,244.00748697916663,44.39784240722656,58.0,19.33333333333333,20.666666666666668,0.7160942323746219,1.2885122299194336,0.7857798735300698,0.7654800415039062,4.125812407462826,44.3978443145752,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100430927,319.5580240885417,52.33838653564453,2.0,0.6666666666666666,20.222222222222218,0.8627206571809538,8.456342697143555,1.872485637664795,26.169193267822266,3.3661893069089115,52.33838844299317,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100430948,71.34748840332031,21.38214111328125,41.0,13.666666666666664,23.88888888888889,0.2983554573946221,2.7736384073893228,0.6283699671427408,0.5215156078338623,3.2571192541787792,21.38214111328125,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100431005,406.4744873046875,43.69820785522461,90.0,30.0,20.777777777777782,0.7010407677308759,0.4071374734242757,0.4903035163879394,0.4855356514453888,5.640361765489222,43.69820785522461,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100431014,499.00777180989576,51.55752944946289,81.0,27.0,14.444444444444445,1.1897891411414514,5.8644358317057295,0.8949676354726156,0.6365126967430115,5.970574951171875,51.55752944946289,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100431023,82.05044555664062,23.902347564697266,55.0,18.33333333333333,22.88888888888889,0.3480924402625815,0.5998362302780151,0.463509202003479,0.43458813428878784,2.8825511747193566,23.902347564697266,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100431025,29.59425608317057,15.807998657226562,41.0,13.666666666666664,19.11111111111111,0.2757209068120912,0.5525391101837158,0.3714201847712199,0.3855609297752381,4.4283163381177335,15.807998657226562,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100431032,202.35483805338538,35.902015686035156,16.0,5.333333333333333,16.333333333333332,0.7326941976741869,3.7354495525360103,1.198065201441447,2.2438759803771973,4.045168506855868,35.902015686035156,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100431038,24.84219106038411,15.78164005279541,46.0,15.333333333333336,13.333333333333336,0.3945410013198852,0.35569993654886883,0.3777497212092082,0.3430791199207306,4.174512100219727,15.78164005279541,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100431044,83.00466918945312,21.61228370666504,75.0,25.0,22.88888888888889,0.3147419957281317,0.2674417495727539,0.3255708813667297,0.28816378116607666,2.658192977164556,21.61228370666504,0.0,DeepAR,Por Item,,,,,,,,2022-09-16
100431051,13.636815388997395,9.883056640625,65.0,21.66666666666667,27.555555555555557,0.1195531045236895,0.158808171749115,0.17472845315933228,0.1520470231771469,2.5274040468277468,9.883056640625,0.0,DeepAR,Por Item,,,,,,,,2022-09-16
100431059,721.4217122395835,77.80586242675781,65.0,21.66666666666667,19.444444444444443,1.3338147844587054,9.126874287923178,1.4850896199544268,1.197013258934021,3.7706637137276786,77.80585861206055,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100431087,42.32647705078125,17.751445770263672,25.0,8.333333333333334,8.11111111111111,0.7295114700108358,1.163266658782959,0.6953951517740885,0.7100578546524048,5.8542499280955695,17.75144672393799,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100431115,192.44736735026038,41.09161376953125,19.0,6.333333333333332,17.22222222222222,0.7953215568296371,6.5367374420166025,1.1399149894714355,2.162716627120972,4.490974081716232,41.09161186218262,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100431161,62.38482157389322,25.583637237548828,51.0,17.0,19.444444444444443,0.43857663835797994,0.8178038597106934,0.5153531233469645,0.5016399621963501,4.135470755440848,25.583637237548828,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100431175,83.08547973632812,26.362070083618164,30.0,10.0,10.666666666666666,0.8238146901130677,2.5726375579833984,0.7591900030771891,0.8787356615066528,6.02003288269043,26.362070083618164,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100431177,48.74064127604166,15.071011543273926,23.0,7.666666666666668,18.11111111111111,0.27738058055105386,1.1471468607584636,0.4987847805023194,0.6552613973617554,3.343936662732458,15.071011543273926,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100431185,124.73093668619794,30.192228317260746,62.0,20.666666666666668,15.444444444444445,0.6516308269912391,0.4930396477381389,0.4813942114512126,0.4869714379310608,6.238102974651529,30.192228317260746,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100431196,147.0582071940104,28.80913162231445,78.0,26.0,24.66666666666667,0.3893125894907359,0.3047277530034383,0.3528565565745036,0.3693478405475617,2.9625324558567363,28.80913162231445,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100431198,336.9611002604167,55.59950256347656,33.0,11.0,37.22222222222222,0.4979059931057603,1.7111810048421223,0.9120066165924072,1.6848334074020386,3.0852596453766328,55.59950256347656,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100431219,491.27006022135424,66.18299865722656,91.0,30.33333333333333,20.33333333333333,1.0849671911020748,1.2901333173116047,0.9498922030131022,0.7272856831550598,3.5702747282434686,66.18300437927246,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100431224,67.08632914225261,20.78947639465332,25.0,8.333333333333334,8.666666666666666,0.7995952459482047,5.016358375549316,0.7472654183705648,0.8315790295600891,7.00400132399339,20.78947639465332,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100431227,118.84882609049481,32.190391540527344,83.0,27.66666666666667,23.11111111111111,0.4642844933729906,0.3877545992533366,0.4318898916244507,0.3878360390663147,3.1897007868840146,32.190393447875984,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100431249,507.6551513671875,53.77377319335938,64.0,21.33333333333333,10.0,1.7924591064453126,1.1960900624593098,0.9185587565104166,0.8402152061462402,21.253910319010416,53.77377128601074,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100431280,112.54137166341144,26.93832778930664,70.0,23.33333333333333,12.666666666666664,0.7089033628764906,0.39457249641418457,0.4240024487177531,0.3848332464694977,5.578007748252468,26.93832778930664,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100431282,169.4295654296875,30.649532318115234,46.0,15.333333333333336,12.222222222222221,0.8358963359485974,3.709426879882813,0.8538498083750407,0.6662941575050354,4.4039095791903415,30.64953136444092,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100431330,275.29229736328125,49.53573608398438,14.0,4.666666666666667,17.777777777777782,0.9287950515747072,2.341827154159546,1.3642161687215169,3.538266897201538,4.491178894042969,49.53573799133301,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100431331,266.3181966145833,48.90087890625,73.0,24.33333333333333,20.444444444444443,0.7972969386888588,3.8793150583902993,0.8742787043253579,0.6698750257492065,4.1362577521282695,48.90087699890137,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100431343,193.07674153645837,38.85224533081055,8.0,2.6666666666666665,15.888888888888891,0.8150820698771443,9.743441899617514,1.4876852035522459,4.856530666351318,4.495932945838341,38.85224437713622,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100431359,133.5855712890625,25.89749526977539,82.0,27.33333333333333,12.111111111111109,0.71277509916813,0.3639971812566121,0.3518648942311605,0.31582310795784,6.919340641126722,25.89749526977539,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100431382,393.31949869791674,58.25723266601562,48.0,16.0,17.777777777777782,1.092323112487793,4.270068168640137,1.230352560679118,1.213692307472229,4.940529441833496,58.25723075866699,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100431422,293.35626220703125,39.20535659790039,74.0,24.66666666666667,17.666666666666668,0.7397237093943471,0.4847145875295003,0.585411787033081,0.529802143573761,3.475467322007665,39.205357551574714,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100431426,153.56083170572916,34.95522308349609,37.0,12.333333333333336,26.33333333333333,0.4424711782721025,4.149688084920247,0.8012466430664062,0.9447357654571532,3.1209734180305584,34.95522308349609,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100431437,40.148050944010414,17.665536880493164,44.0,14.666666666666664,18.444444444444443,0.3192566906113223,0.6362141768137614,0.4237761497497559,0.4014894664287567,3.678645122482117,17.665536880493164,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100440126,85.61741129557292,25.43118095397949,49.0,16.333333333333332,19.11111111111111,0.44356710966243296,0.7053850491841634,0.4870249430338542,0.5190036892890929,4.194748545801917,25.43118095397949,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100440132,171.39127604166666,36.41622924804688,47.0,15.666666666666664,21.777777777777782,0.5573912640007175,1.181601365407308,0.5948868195215861,0.7748134136199951,3.9444136327626746,36.41623115539551,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100440134,339.9830729166667,53.62108612060547,11.0,3.6666666666666665,17.666666666666668,1.0117186060491596,10.937718709309898,1.4473700523376465,4.8746442794799805,4.920080796727595,53.62108612060547,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100470002,81.31328837076823,23.83891487121582,36.0,12.0,17.88888888888889,0.4442033826934625,1.1390254497528076,0.6639381249745687,0.6621921062469482,4.284532629925272,23.83891487121582,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100470053,190.94108072916663,39.055564880371094,67.0,22.33333333333333,22.555555555555557,0.5771758356705088,1.108561356862386,0.6557697455088297,0.5829188823699951,3.5890115070812807,39.05556678771973,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100470207,370.47493489583326,60.50371170043945,84.0,28.0,21.222222222222218,0.950320079064494,1.4733343124389648,0.9305385748545328,0.720282256603241,3.5316994552212866,60.50371170043945,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100470233,37.80311075846354,13.23084831237793,30.0,10.0,15.444444444444445,0.2855578772455669,0.6893212795257568,0.4330534934997559,0.4410282671451569,3.787483928872527,13.23084831237793,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100470299,148.91141764322916,35.7323112487793,43.0,14.333333333333336,16.22222222222222,0.734225573605054,1.4970862070719402,0.8810991446177164,0.8309839963912964,3.6393525633093433,35.73231029510497,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100470310,471.9716796875,52.58635330200195,73.0,24.33333333333333,18.666666666666668,0.9390420232500348,0.8384390672047933,0.7354499499003092,0.7203609943389893,5.570227486746652,52.58635520935058,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100470328,48.81879679361978,19.17957305908203,40.0,13.333333333333336,12.111111111111109,0.5278781575894137,0.5195334752400717,0.4677519003550212,0.4794893264770508,4.1157523338947835,19.179574012756348,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100470329,192.5782470703125,44.33406066894531,10.0,3.333333333333333,12.555555555555555,1.1770104602374862,8.95718256632487,1.3673092524210613,4.433405876159668,8.555990303512168,44.33406352996826,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100470330,438.88582356770826,56.91576385498047,86.0,28.66666666666667,23.11111111111111,0.8209004402160645,1.2970175743103027,0.8101171652475992,0.6618112325668335,4.154160426213191,56.91576194763184,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
