,NUMERO_REGISTRO_PRODUTO,IDENTIFICADOR_DO_ITEM,NOME_PRODUTO,DATA_DE_PEDIDO_DO_ITEM,DATA_DE_ENTRADA_DO_ITEM,DATA_VENCIMENTO_REGISTRO,QUANTIDADE,CUSTO_DE_AQUISIÇÃO
1020,183260313,25351189991,ALLEGRA D,2020-05-26,2020-07-31,2020-09-01,168,1504
1020,183260313,25351189991,ALLEGRA D,2020-06-26,2020-08-31,2020-10-02,24,1504
1020,183260313,25351189991,ALLEGRA D,2020-07-26,2020-09-30,2020-11-01,65,1504
1020,183260313,25351189991,ALLEGRA D,2020-08-26,2020-10-31,2020-12-02,94,1504
1020,183260313,25351189991,ALLEGRA D,2020-09-25,2020-11-30,2021-01-01,134,1504
1020,183260313,25351189991,ALLEGRA D,2020-10-26,2020-12-31,2021-02-01,148,1504
1020,183260313,25351189991,ALLEGRA D,2020-11-26,2021-01-31,2021-03-04,97,1504
1020,183260313,25351189991,ALLEGRA D,2020-12-24,2021-02-28,2021-04-01,81,1504
1020,183260313,25351189991,ALLEGRA D,2021-01-24,2021-03-31,2021-05-02,82,1504
1020,183260313,25351189991,ALLEGRA D,2021-02-23,2021-04-30,2021-06-01,33,1504
1020,183260313,25351189991,ALLEGRA D,2021-03-26,2021-05-31,2021-07-02,88,1504
1020,183260313,25351189991,ALLEGRA D,2021-04-25,2021-06-30,2021-08-01,109,1504
1020,183260313,25351189991,ALLEGRA D,2021-05-26,2021-07-31,2021-09-01,56,1504
1020,183260313,25351189991,ALLEGRA D,2021-06-26,2021-08-31,2021-10-02,101,1504
1020,183260313,25351189991,ALLEGRA D,2021-07-26,2021-09-30,2021-11-01,94,1504
1020,183260313,25351189991,ALLEGRA D,2021-08-26,2021-10-31,2021-12-02,80,1504
1020,183260313,25351189991,ALLEGRA D,2021-09-25,2021-11-30,2022-01-01,37,1504
1020,183260313,25351189991,ALLEGRA D,2021-10-26,2021-12-31,2022-02-01,63,1504
1056,102350364,25000021399,ALOPURINOL,2019-09-04,2020-01-31,2020-06-07,110,5938
1056,102350364,25000021399,ALOPURINOL,2019-10-03,2020-02-29,2020-07-06,9,5938
1056,102350364,25000021399,ALOPURINOL,2019-11-03,2020-03-31,2020-08-06,14,5938
1056,102350364,25000021399,ALOPURINOL,2019-12-03,2020-04-30,2020-09-05,101,5938
1056,102350364,25000021399,ALOPURINOL,2020-01-03,2020-05-31,2020-10-06,151,5938
1056,102350364,25000021399,ALOPURINOL,2020-02-02,2020-06-30,2020-11-05,27,5938
1056,102350364,25000021399,ALOPURINOL,2020-03-04,2020-07-31,2020-12-06,54,5938
1056,102350364,25000021399,ALOPURINOL,2020-04-04,2020-08-31,2021-01-06,77,5938
1056,102350364,25000021399,ALOPURINOL,2020-05-04,2020-09-30,2021-02-05,30,5938
1056,102350364,25000021399,ALOPURINOL,2020-06-04,2020-10-31,2021-03-08,97,5938
1056,102350364,25000021399,ALOPURINOL,2020-07-04,2020-11-30,2021-04-07,21,5938
1056,102350364,25000021399,ALOPURINOL,2020-08-04,2020-12-31,2021-05-08,2,5938
1056,102350364,25000021399,ALOPURINOL,2020-09-04,2021-01-31,2021-06-08,7,5938
1056,102350364,25000021399,ALOPURINOL,2020-10-02,2021-02-28,2021-07-06,27,5938
1056,102350364,25000021399,ALOPURINOL,2020-11-02,2021-03-31,2021-08-06,66,5938
1056,102350364,25000021399,ALOPURINOL,2020-12-02,2021-04-30,2021-09-05,186,5938
1056,102350364,25000021399,ALOPURINOL,2021-01-02,2021-05-31,2021-10-06,201,5938
1056,102350364,25000021399,ALOPURINOL,2021-02-01,2021-06-30,2021-11-05,64,5938
1056,102350364,25000021399,ALOPURINOL,2021-03-04,2021-07-31,2021-12-06,75,5938
1056,102350364,25000021399,ALOPURINOL,2021-04-04,2021-08-31,2022-01-06,23,5938
1056,102350364,25000021399,ALOPURINOL,2021-05-04,2021-09-30,2022-02-05,52,5938
1056,102350364,25000021399,ALOPURINOL,2021-06-04,2021-10-31,2022-03-08,67,5938
1056,102350364,25000021399,ALOPURINOL,2021-07-04,2021-11-30,2022-04-07,54,5938
1056,102350364,25000021399,ALOPURINOL,2021-08-04,2021-12-31,2022-05-08,45,5938
1709,102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2019-11-29,2020-01-31,2020-07-13,79,4701
1709,102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2019-12-28,2020-02-29,2020-08-11,42,4701
1709,102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2020-01-28,2020-03-31,2020-09-11,49,4701
1709,102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2020-02-27,2020-04-30,2020-10-11,168,4701
1709,102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2020-03-29,2020-05-31,2020-11-11,14,4701
1709,102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2020-04-28,2020-06-30,2020-12-11,107,4701
1709,102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2020-05-29,2020-07-31,2021-01-11,146,4701
1709,102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2020-06-29,2020-08-31,2021-02-11,7,4701
1709,102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2020-07-29,2020-09-30,2021-03-13,132,4701
1709,102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2020-08-29,2020-10-31,2021-04-13,195,4701
1709,102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2020-09-28,2020-11-30,2021-05-13,103,4701
1709,102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2020-10-29,2020-12-31,2021-06-13,133,4701
1709,102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2020-11-29,2021-01-31,2021-07-14,139,4701
1709,102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2020-12-27,2021-02-28,2021-08-11,31,4701
1709,102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2021-01-27,2021-03-31,2021-09-11,25,4701
1709,102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2021-02-26,2021-04-30,2021-10-11,107,4701
1709,102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2021-03-29,2021-05-31,2021-11-11,45,4701
1709,102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2021-04-28,2021-06-30,2021-12-11,53,4701
1709,102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2021-05-29,2021-07-31,2022-01-11,34,4701
1709,102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2021-06-29,2021-08-31,2022-02-11,57,4701
1709,102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2021-07-29,2021-09-30,2022-03-13,10,4701
1709,102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2021-08-29,2021-10-31,2022-04-13,179,4701
1709,102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2021-09-28,2021-11-30,2022-05-13,68,4701
1709,102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2021-10-29,2021-12-31,2022-06-13,50,4701
1958,146950029,25351182165,ASSEPDINE,2019-09-20,2020-01-31,2020-07-03,87,3833
1958,146950029,25351182165,ASSEPDINE,2019-10-19,2020-02-29,2020-08-01,59,3833
1958,146950029,25351182165,ASSEPDINE,2019-11-19,2020-03-31,2020-09-01,220,3833
1958,146950029,25351182165,ASSEPDINE,2019-12-19,2020-04-30,2020-10-01,1,3833
1958,146950029,25351182165,ASSEPDINE,2020-01-19,2020-05-31,2020-11-01,119,3833
1958,146950029,25351182165,ASSEPDINE,2020-02-18,2020-06-30,2020-12-01,33,3833
1958,146950029,25351182165,ASSEPDINE,2020-03-20,2020-07-31,2021-01-01,6,3833
1958,146950029,25351182165,ASSEPDINE,2020-04-20,2020-08-31,2021-02-01,75,3833
1958,146950029,25351182165,ASSEPDINE,2020-05-20,2020-09-30,2021-03-03,201,3833
1958,146950029,25351182165,ASSEPDINE,2020-06-20,2020-10-31,2021-04-03,25,3833
1958,146950029,25351182165,ASSEPDINE,2020-07-20,2020-11-30,2021-05-03,186,3833
1958,146950029,25351182165,ASSEPDINE,2020-08-20,2020-12-31,2021-06-03,35,3833
1958,146950029,25351182165,ASSEPDINE,2020-09-20,2021-01-31,2021-07-04,13,3833
1958,146950029,25351182165,ASSEPDINE,2020-10-18,2021-02-28,2021-08-01,191,3833
1958,146950029,25351182165,ASSEPDINE,2020-11-18,2021-03-31,2021-09-01,11,3833
1958,146950029,25351182165,ASSEPDINE,2020-12-18,2021-04-30,2021-10-01,77,3833
1958,146950029,25351182165,ASSEPDINE,2021-01-18,2021-05-31,2021-11-01,84,3833
1958,146950029,25351182165,ASSEPDINE,2021-02-17,2021-06-30,2021-12-01,47,3833
1958,146950029,25351182165,ASSEPDINE,2021-03-20,2021-07-31,2022-01-01,26,3833
1958,146950029,25351182165,ASSEPDINE,2021-04-20,2021-08-31,2022-02-01,112,3833
1958,146950029,25351182165,ASSEPDINE,2021-05-20,2021-09-30,2022-03-03,63,3833
1958,146950029,25351182165,ASSEPDINE,2021-06-20,2021-10-31,2022-04-03,173,3833
1958,146950029,25351182165,ASSEPDINE,2021-07-20,2021-11-30,2022-05-03,31,3833
1958,146950029,25351182165,ASSEPDINE,2021-08-20,2021-12-31,2022-06-03,4,3833
3249,105830102,25992004641,BISMU-JET,2019-12-26,2020-01-31,2020-03-05,46,5556
3249,105830102,25992004641,BISMU-JET,2020-01-24,2020-02-29,2020-04-03,23,5556
3249,105830102,25992004641,BISMU-JET,2020-02-24,2020-03-31,2020-05-04,52,5556
3249,105830102,25992004641,BISMU-JET,2020-03-25,2020-04-30,2020-06-03,89,5556
3249,105830102,25992004641,BISMU-JET,2020-04-25,2020-05-31,2020-07-04,101,5556
3249,105830102,25992004641,BISMU-JET,2020-05-25,2020-06-30,2020-08-03,24,5556
3249,105830102,25992004641,BISMU-JET,2020-06-25,2020-07-31,2020-09-03,35,5556
3249,105830102,25992004641,BISMU-JET,2020-07-26,2020-08-31,2020-10-04,160,5556
3249,105830102,25992004641,BISMU-JET,2020-08-25,2020-09-30,2020-11-03,18,5556
3249,105830102,25992004641,BISMU-JET,2020-09-25,2020-10-31,2020-12-04,21,5556
3249,105830102,25992004641,BISMU-JET,2020-10-25,2020-11-30,2021-01-03,100,5556
3249,105830102,25992004641,BISMU-JET,2020-11-25,2020-12-31,2021-02-03,33,5556
3249,105830102,25992004641,BISMU-JET,2020-12-26,2021-01-31,2021-03-06,125,5556
3249,105830102,25992004641,BISMU-JET,2021-01-23,2021-02-28,2021-04-03,69,5556
3249,105830102,25992004641,BISMU-JET,2021-02-23,2021-03-31,2021-05-04,39,5556
3249,105830102,25992004641,BISMU-JET,2021-03-25,2021-04-30,2021-06-03,71,5556
3249,105830102,25992004641,BISMU-JET,2021-04-25,2021-05-31,2021-07-04,137,5556
3249,105830102,25992004641,BISMU-JET,2021-05-25,2021-06-30,2021-08-03,24,5556
3249,105830102,25992004641,BISMU-JET,2021-06-25,2021-07-31,2021-09-03,3,5556
3249,105830102,25992004641,BISMU-JET,2021-07-26,2021-08-31,2021-10-04,108,5556
3249,105830102,25992004641,BISMU-JET,2021-08-25,2021-09-30,2021-11-03,73,5556
3249,105830102,25992004641,BISMU-JET,2021-09-25,2021-10-31,2021-12-04,133,5556
3249,105830102,25992004641,BISMU-JET,2021-10-25,2021-11-30,2022-01-03,60,5556
3249,105830102,25992004641,BISMU-JET,2021-11-25,2021-12-31,2022-02-03,42,5556
3485,103700467,25351006251,BROMIDRATO DE FENOTEROL,2019-12-19,2020-01-31,2020-05-21,71,2711
3485,103700467,25351006251,BROMIDRATO DE FENOTEROL,2020-01-17,2020-02-29,2020-06-19,82,2711
3485,103700467,25351006251,BROMIDRATO DE FENOTEROL,2020-02-17,2020-03-31,2020-07-20,52,2711
3485,103700467,25351006251,BROMIDRATO DE FENOTEROL,2020-03-18,2020-04-30,2020-08-19,98,2711
3485,103700467,25351006251,BROMIDRATO DE FENOTEROL,2020-04-18,2020-05-31,2020-09-19,96,2711
3485,103700467,25351006251,BROMIDRATO DE FENOTEROL,2020-05-18,2020-06-30,2020-10-19,144,2711
3485,103700467,25351006251,BROMIDRATO DE FENOTEROL,2020-06-18,2020-07-31,2020-11-19,75,2711
3485,103700467,25351006251,BROMIDRATO DE FENOTEROL,2020-07-19,2020-08-31,2020-12-20,104,2711
3485,103700467,25351006251,BROMIDRATO DE FENOTEROL,2020-08-18,2020-09-30,2021-01-19,117,2711
3485,103700467,25351006251,BROMIDRATO DE FENOTEROL,2020-09-18,2020-10-31,2021-02-19,120,2711
3485,103700467,25351006251,BROMIDRATO DE FENOTEROL,2020-10-18,2020-11-30,2021-03-21,17,2711
3485,103700467,25351006251,BROMIDRATO DE FENOTEROL,2020-11-18,2020-12-31,2021-04-21,38,2711
3485,103700467,25351006251,BROMIDRATO DE FENOTEROL,2020-12-19,2021-01-31,2021-05-22,11,2711
3485,103700467,25351006251,BROMIDRATO DE FENOTEROL,2021-01-16,2021-02-28,2021-06-19,220,2711
3485,103700467,25351006251,BROMIDRATO DE FENOTEROL,2021-02-16,2021-03-31,2021-07-20,64,2711
3485,103700467,25351006251,BROMIDRATO DE FENOTEROL,2021-03-18,2021-04-30,2021-08-19,17,2711
3485,103700467,25351006251,BROMIDRATO DE FENOTEROL,2021-04-18,2021-05-31,2021-09-19,164,2711
3485,103700467,25351006251,BROMIDRATO DE FENOTEROL,2021-05-18,2021-06-30,2021-10-19,126,2711
3485,103700467,25351006251,BROMIDRATO DE FENOTEROL,2021-06-18,2021-07-31,2021-11-19,15,2711
3485,103700467,25351006251,BROMIDRATO DE FENOTEROL,2021-07-19,2021-08-31,2021-12-20,75,2711
3485,103700467,25351006251,BROMIDRATO DE FENOTEROL,2021-08-18,2021-09-30,2022-01-19,119,2711
3485,103700467,25351006251,BROMIDRATO DE FENOTEROL,2021-09-18,2021-10-31,2022-02-19,45,2711
3485,103700467,25351006251,BROMIDRATO DE FENOTEROL,2021-10-18,2021-11-30,2022-03-21,80,2711
3485,103700467,25351006251,BROMIDRATO DE FENOTEROL,2021-11-18,2021-12-31,2022-04-21,154,2711
4024,101310018,25001005267,CAPTOPRIL,2019-11-08,2020-01-31,2020-06-05,49,2348
4024,101310018,25001005267,CAPTOPRIL,2019-12-07,2020-02-29,2020-07-04,5,2348
4024,101310018,25001005267,CAPTOPRIL,2020-01-07,2020-03-31,2020-08-04,139,2348
4024,101310018,25001005267,CAPTOPRIL,2020-02-06,2020-04-30,2020-09-03,1,2348
4024,101310018,25001005267,CAPTOPRIL,2020-03-08,2020-05-31,2020-10-04,87,2348
4024,101310018,25001005267,CAPTOPRIL,2020-04-07,2020-06-30,2020-11-03,110,2348
4024,101310018,25001005267,CAPTOPRIL,2020-05-08,2020-07-31,2020-12-04,101,2348
4024,101310018,25001005267,CAPTOPRIL,2020-06-08,2020-08-31,2021-01-04,93,2348
4024,101310018,25001005267,CAPTOPRIL,2020-07-08,2020-09-30,2021-02-03,213,2348
4024,101310018,25001005267,CAPTOPRIL,2020-08-08,2020-10-31,2021-03-06,36,2348
4024,101310018,25001005267,CAPTOPRIL,2020-09-07,2020-11-30,2021-04-05,79,2348
4024,101310018,25001005267,CAPTOPRIL,2020-10-08,2020-12-31,2021-05-06,2,2348
4024,101310018,25001005267,CAPTOPRIL,2020-11-08,2021-01-31,2021-06-06,229,2348
4024,101310018,25001005267,CAPTOPRIL,2020-12-06,2021-02-28,2021-07-04,115,2348
4024,101310018,25001005267,CAPTOPRIL,2021-01-06,2021-03-31,2021-08-04,18,2348
4024,101310018,25001005267,CAPTOPRIL,2021-02-05,2021-04-30,2021-09-03,64,2348
4024,101310018,25001005267,CAPTOPRIL,2021-03-08,2021-05-31,2021-10-04,42,2348
4024,101310018,25001005267,CAPTOPRIL,2021-04-07,2021-06-30,2021-11-03,110,2348
4024,101310018,25001005267,CAPTOPRIL,2021-05-08,2021-07-31,2021-12-04,14,2348
4024,101310018,25001005267,CAPTOPRIL,2021-06-08,2021-08-31,2022-01-04,65,2348
4024,101310018,25001005267,CAPTOPRIL,2021-07-08,2021-09-30,2022-02-03,63,2348
4024,101310018,25001005267,CAPTOPRIL,2021-08-08,2021-10-31,2022-03-06,8,2348
4024,101310018,25001005267,CAPTOPRIL,2021-09-07,2021-11-30,2022-04-05,91,2348
4024,101310018,25001005267,CAPTOPRIL,2021-10-08,2021-12-31,2022-05-06,9,2348
4512,155620029,25351155020,CEFAZOLINA SÓDICA,2019-12-18,2020-01-31,2020-03-29,13,4609
4512,155620029,25351155020,CEFAZOLINA SÓDICA,2020-01-16,2020-02-29,2020-04-27,64,4609
4512,155620029,25351155020,CEFAZOLINA SÓDICA,2020-02-16,2020-03-31,2020-05-28,12,4609
4512,155620029,25351155020,CEFAZOLINA SÓDICA,2020-03-17,2020-04-30,2020-06-27,101,4609
4512,155620029,25351155020,CEFAZOLINA SÓDICA,2020-04-17,2020-05-31,2020-07-28,34,4609
4512,155620029,25351155020,CEFAZOLINA SÓDICA,2020-05-17,2020-06-30,2020-08-27,33,4609
4512,155620029,25351155020,CEFAZOLINA SÓDICA,2020-06-17,2020-07-31,2020-09-27,17,4609
4512,155620029,25351155020,CEFAZOLINA SÓDICA,2020-07-18,2020-08-31,2020-10-28,108,4609
4512,155620029,25351155020,CEFAZOLINA SÓDICA,2020-08-17,2020-09-30,2020-11-27,4,4609
4512,155620029,25351155020,CEFAZOLINA SÓDICA,2020-09-17,2020-10-31,2020-12-28,13,4609
4512,155620029,25351155020,CEFAZOLINA SÓDICA,2020-10-17,2020-11-30,2021-01-27,4,4609
4512,155620029,25351155020,CEFAZOLINA SÓDICA,2020-11-17,2020-12-31,2021-02-27,77,4609
4512,155620029,25351155020,CEFAZOLINA SÓDICA,2020-12-18,2021-01-31,2021-03-30,137,4609
4512,155620029,25351155020,CEFAZOLINA SÓDICA,2021-01-15,2021-02-28,2021-04-27,7,4609
4512,155620029,25351155020,CEFAZOLINA SÓDICA,2021-02-15,2021-03-31,2021-05-28,104,4609
4512,155620029,25351155020,CEFAZOLINA SÓDICA,2021-03-17,2021-04-30,2021-06-27,141,4609
4512,155620029,25351155020,CEFAZOLINA SÓDICA,2021-04-17,2021-05-31,2021-07-28,42,4609
4512,155620029,25351155020,CEFAZOLINA SÓDICA,2021-05-17,2021-06-30,2021-08-27,34,4609
4512,155620029,25351155020,CEFAZOLINA SÓDICA,2021-06-17,2021-07-31,2021-09-27,92,4609
4512,155620029,25351155020,CEFAZOLINA SÓDICA,2021-07-18,2021-08-31,2021-10-28,123,4609
4512,155620029,25351155020,CEFAZOLINA SÓDICA,2021-08-17,2021-09-30,2021-11-27,64,4609
4512,155620029,25351155020,CEFAZOLINA SÓDICA,2021-09-17,2021-10-31,2021-12-28,86,4609
4512,155620029,25351155020,CEFAZOLINA SÓDICA,2021-10-17,2021-11-30,2022-01-27,5,4609
4512,155620029,25351155020,CEFAZOLINA SÓDICA,2021-11-17,2021-12-31,2022-02-27,97,4609
5213,103700375,25351007742,CIMICIFUGA RACEMOSA,2019-12-24,2020-01-31,2020-03-29,24,2473
5213,103700375,25351007742,CIMICIFUGA RACEMOSA,2020-01-22,2020-02-29,2020-04-27,55,2473
5213,103700375,25351007742,CIMICIFUGA RACEMOSA,2020-02-22,2020-03-31,2020-05-28,70,2473
5213,103700375,25351007742,CIMICIFUGA RACEMOSA,2020-03-23,2020-04-30,2020-06-27,166,2473
5213,103700375,25351007742,CIMICIFUGA RACEMOSA,2020-04-23,2020-05-31,2020-07-28,19,2473
5213,103700375,25351007742,CIMICIFUGA RACEMOSA,2020-05-23,2020-06-30,2020-08-27,188,2473
5213,103700375,25351007742,CIMICIFUGA RACEMOSA,2020-06-23,2020-07-31,2020-09-27,116,2473
