NUMERO_REGISTRO_PRODUTO,IDENTIFICADOR_DO_ITEM,NOME_PRODUTO,TIPO_PRODUTO,CATEGORIA_REGULATORIA,CLASSE_TERAPEUTICA
194270008,25351146522,ALURAX,MEDICAMENTO,SIMILAR,PROGESTAGENOS SIMPLES
103700235,25000000321,AMICACINA,MEDICAMENTO,SIMILAR,AMINOGLICOSIDEOS
101910259,25000041274,AMICOSE,MEDICAMENTO,SIMILAR,ANTIMICOTICOS PARA USO TOPICO
123400007,25000008989,AMIDOTRIZOATO DE MEGLUMINA ASSOCIADO,MEDICAMENTO,SIMILAR,AGENTES DIAGNOSTICOS NAO RADIOATIVOS
105710119,25000009097,AMINOTIL,MEDICAMENTO,SIMILAR,BRONCODILATADORES
154230002,25351221106,AMIORON,MEDICAMENTO,SIMILAR,ANTIARRITMICOS
110390091,25001012873,AMODIAQUINA,MEDICAMENTO,SIMILAR,ANTIMALARICOS
104041952,25000028616,AMOXIBEL,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
109060078,25000021924,AMOXICICLINA,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
123520044,25351016596,AMOXICILINA,MEDICAMENTO,GENÉRICO,PENICILINA DE AMPLO ESPECTRO
107140234,25351022109,AMOXICILINA,MEDICAMENTO,GENÉRICO,PENICILINA DE AMPLO ESPECTRO
101810331,25351013125,AMOXICILINA,MEDICAMENTO,GENÉRICO,PENICILINA DE AMPLO ESPECTRO
100681010,25351025731,AMOXICILINA,MEDICAMENTO,GENÉRICO,PENICILINA DE AMPLO ESPECTRO
103700222,25000006918,AMOXICILINA + CLAVULANATO DE POTASSIO,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS-ASSOCIACOES MEDICAMENTOSAS
100680054,25000026760,AMOXICILINA + CLAVULANATO DE POTASSIO,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEM -ASSOC  MEDIC  ENTRE ANTINFEC
155840016,25351034991,AMOXICILINA + CLAVULANATO DE POTÁSSIO,MEDICAMENTO,GENÉRICO,ANTIBIOTICOS SISTEMICOS-ASSOCIACOES MEDICAMENTOSAS
135690395,25351189540,AMOXICILINA + CLAVULANATO DE POTÁSSIO,MEDICAMENTO,GENÉRICO,ANTIBIOTICOS SISTEMICOS-ASSOCIACOES MEDICAMENTOSAS
118190092,25351055814,AMOXICILINA TRIIDRATADA,MEDICAMENTO,GENÉRICO,PENICILINA DE AMPLO ESPECTRO
118190010,25000019100,AMPICILAB,MEDICAMENTO,SIMILAR,PENICILINA DE AMPLO ESPECTRO
109860006,25000016403,AMPICILIB,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
100890002,25991007874,AMPICILINA,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
188300001,25351329795,AMPICILINA SÓDICA + SULBACTAM SÓDICO,MEDICAMENTO,GENÉRICO,ANTIBIOTICOS SISTEMICOS-ASSOCIACOES MEDICAMENTOSAS
102850049,25991009690,AMPICILINA TRIIDRATADA,MEDICAMENTO,SIMILAR,PENICILINA DE AMPLO ESPECTRO
105350032,25992019379,AMPICINAL,MEDICAMENTO,SIMILAR,PENICILINA DE AMPLO ESPECTRO
143810012,25992016831,AMPLAVIT,MEDICAMENTO,ESPECÍFICO,POLIVITAMINICOS SEM MINERAIS
146820008,25351036663,ANALGISEN,MEDICAMENTO,SIMILAR,ANALGESICOS NAO NARCOTICOS
120690039,25351170468,ANASTROL,MEDICAMENTO,SIMILAR,ANTINEOPLASICO
104971152,25000012778,ANDRIODERMOL,MEDICAMENTO,SIMILAR,ANTIMICOTICOS PARA USO TOPICO
115570055,25351175508,ANEMIX,MEDICAMENTO,SIMILAR,POLIVITAMINICOS COM MINERAIS
103700059,25000014184,ANFLENE,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
155840173,25351541600,ANOXOLAN,MEDICAMENTO,,ANSIOLITICOS SIMPLES
112130157,25000001212,ANSENTRON,MEDICAMENTO,SIMILAR,ANTIEMETICOS E ANTINAUSEANTES
100610069,25351004363,ANSIODORON,MEDICAMENTO,DINAMIZADO,ASSOCIACAO HOMEOPATICAS
103700622,25351551961,ANTIDIN,MEDICAMENTO,SIMILAR,ANTIULCEROSOS
102470060,25992009199,ANTINICÓS,MEDICAMENTO,DINAMIZADO,ASSOCIACAO HOMEOPATICAS
102350322,25000014328,ANTIPARK,MEDICAMENTO,SIMILAR,ANTIPARKINSONIANOS
146820007,25351027804,ANTIPRESSIN,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS
113000993,25351411964,APROVEL,MEDICAMENTO,NOVO,ANTI-HIPERTENSIVOS SIMPLES
116180288,25351626947,ARDECTO,MEDICAMENTO,SIMILAR,ANTIDIABETICOS
108970043,25351021847,ARRITIROM,MEDICAMENTO,SIMILAR,ANTIARRITMICOS
109930012,25351006493,ARTISTESIM,MEDICAMENTO,SIMILAR,ANESTESICOS LOCAIS
101070316,25351682339,ARZERRA,MEDICAMENTO,BIOLÓGICO,ANTINEOPLASICO
105770161,25000036044,ASMIFEN,MEDICAMENTO,SIMILAR,ANTIASMATICOS
105430139,25000052585,ASPISSEN,MEDICAMENTO,SIMILAR,ANALGESICOS
150820041,25351065410,ASTAPLATIN,MEDICAMENTO,,ANTINEOPLASICO
121170123,25351000443,ASTAVINC,MEDICAMENTO,SIMILAR,ANTINEOPLASICO
102350458,25351014731,ATENOLOL,MEDICAMENTO,GENÉRICO,BETABLOQUEADORES SIMPLES
102980342,25351068544,ATENOLOL,MEDICAMENTO,GENÉRICO,BETABLOQUEADORES SIMPLES
118190099,25351535733,ATENOLOL,MEDICAMENTO,GENÉRICO,BETABLOQUEADORES SIMPLES
120190082,25000008694,ATENUOL CRT,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS
119240061,25992029564,ATLANSIL,MEDICAMENTO,SIMILAR,ANTIARRITMICOS
120330231,25351053004,ATLANSIL,MEDICAMENTO,,ANTIARRITMICOS
100430920,25351172164,ATMOS,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS
126750134,25351247748,ATORVASTATINA CALCICA,MEDICAMENTO,GENÉRICO,ANTILIPEMICOS
110390231,25351347271,ATORVASTATINA CÁLCICA,MEDICAMENTO,GENÉRICO,ANTILIPEMICOS
155840528,25351226075,ATORVASTEROL,MEDICAMENTO,SIMILAR,ANTILIPEMICOS
148690022,25351023388,ATROP,MEDICAMENTO,SIMILAR,MIDRIATICOS
113430048,25001000669,ATROPINON,MEDICAMENTO,SIMILAR,ANTIESPASMODICOS
118610076,25000021093,ATROVAST,MEDICAMENTO,SIMILAR,ANTILIPEMICOS
155370058,25351515138,ATTOSY,MEDICAMENTO,SIMILAR,OUTROS PRODUTOS PARA USO EM GINECOLOGIA E OBSTETRICIA
100663363,25000027050,AUGELIT,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS ANTIREUMATICOS
102940058,25992003643,AURIDONAL,MEDICAMENTO,SIMILAR,ANTINFECCIOSOS
104400051,25992017036,AURITRICIN,MEDICAMENTO,SIMILAR,ANTINFECCIOSOS TOPICOS-ASSOCIACOES MEDICAMENTOSAS
101710207,25351648534,AVIANT EFE,MEDICAMENTO,SIMILAR,ANTI-HISTAMINICOS SISTEMICOS
126750057,25351035217,AXETILCEFUROXIMA,MEDICAMENTO,GENÉRICO,ANTINFECCIOSOS
100680176,25351027113,AZITROMICINA,MEDICAMENTO,GENÉRICO,ANTIBIOTICOS SISTEMICOS SIMPLES
100431014,25351020859,AZITROMICINA,MEDICAMENTO,GENÉRICO,ANTIBIOTICOS SISTEMICOS SIMPLES
125680183,25351209952,AZITROMICINA,MEDICAMENTO,GENÉRICO,ANTIBIOTICOS SISTEMICOS SIMPLES
146950009,25351040698,AZITROMICINA DIIDRATADA,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
103700462,25351259298,Acebrofilina,MEDICAMENTO,GENÉRICO,BRONCODILATADORES
122140103,25351679565,Acetato de clormadinona + etinilestradiol,MEDICAMENTO,GENÉRICO,ANTICONCEPCIONAIS
155840293,25351555615,Alivioral,MEDICAMENTO,,PRODUTOS PARA OROFARINGE
110850024,25351225914,Aminofilina,MEDICAMENTO,GENÉRICO,BRONCODILATADORES
105730384,25351704966,Amoxicilina,MEDICAMENTO,GENÉRICO,ANTIBIOTICOS SISTEMICOS SIMPLES
167730497,25351522940,Amoxicilina + Clavulanato de Potássio,MEDICAMENTO,GENÉRICO,ANTIBIOTICOS SISTEMICOS-ASSOCIACOES MEDICAMENTOSAS
100470430,25351115377,Ampicilina,MEDICAMENTO,GENÉRICO,ANTIBIOTICOS SISTEMICOS SIMPLES
102351307,25351681542,Arpejo,MEDICAMENTO,NOVO,ANTIPSICOTICOS
101180604,25351216592,Artane,MEDICAMENTO,NOVO,ANTIPARKINSONIANOS
167730543,25351111184,Azitrogran,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
172870452,25351516630,BACINEO,MEDICAMENTO,,ANTINFECCIOSOS TOPICOS-ASSOCIACOES MEDICAMENTOSAS
119610021,25351449342,BACROCIN,MEDICAMENTO,SIMILAR,ANTINFECCIOSOS TOPICOS
100630125,25000011521,BACTOFLOX,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
155840342,25351543238,BACTRONEO,MEDICAMENTO,SIMILAR,ANTINFECCIOSOS
143810006,25001002275,BACTROPIN,MEDICAMENTO,SIMILAR,TRIMETOPRIMA EM ASSOCIACAO COM SULFAS
101070209,25351016262,BARALGIN M,MEDICAMENTO,,ANALGESICOS
107140105,25000000553,BARBITRON,MEDICAMENTO,SIMILAR,ANTICONVULSIVANTES
153710009,25000029046,BARIO INTROPASTE,MEDICAMENTO,SIMILAR,PRODUTOS PARA DIAGNOSTICO POR IMAGEM
128160006,25000000870,BARIO LIQUID BAROPAQUE,MEDICAMENTO,SIMILAR,PRODUTOS PARA DIAGNOSTICO POR IMAGEM
150820028,25351047768,BAXMICIN,MEDICAMENTO,,ANTIBIOTICOS ANTINEOPLASICOS
154230098,25351090904,BEBEX ADE,MEDICAMENTO,ESPECÍFICO,OUTROS PRODUTOS COM ACAO NA PELE E MUCOSAS
102940073,25000012092,BECLONATO,MEDICAMENTO,SIMILAR,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.
105710092,25000011085,BELDIGOX,MEDICAMENTO,SIMILAR,GLICOSIDEOS CARDIACOS
172870072,25351337324,BELEXA,MEDICAMENTO,,VITAMINAS E SUPLEMENTOS MINERAIS
112363424,25351030003,BENALET TSC,MEDICAMENTO,NOVO,ANTITUSSIGENOS
122830072,25992008429,BENEGRIP,MEDICAMENTO,NOVO,PRODUTOS PARA TERAPIA SINTOMATICA DA GRIPE
104290168,25351283053,BENEROC JÚNIOR,MEDICAMENTO,ESPECÍFICO,POLIVITAMINICOS SEM MINERAIS
137640184,25351568146,BENESTARE,MEDICAMENTO,SIMILAR,LAXANTES INCREMENTADORES DO BOLO INTESTINAL
103700099,25000021790,BENZECILIN,MEDICAMENTO,SIMILAR,PENICILINA G E DERIVADOS (BENZILPENICILINAS)
100430686,25992005682,BENZETACIL,MEDICAMENTO,NOVO,PENICILINA G E DERIVADOS (BENZILPENICILINAS)
102351382,25351551689,BENZIFLEX,MEDICAMENTO,SIMILAR,RELAXANTES MUSCULARES
104970219,25000014922,BENZILPENICILINA POTASSICA,MEDICAMENTO,SIMILAR,PENICILINA G E DERIVADOS (BENZILPENICILINAS)
125740003,25000003827,BENZOATO DE BENZILA,MEDICAMENTO,SIMILAR,ESCABICIDAS E OUTROS ECTOPARASITICIDAS
113430028,25000001396,BENZOATO DE BENZILA,MEDICAMENTO,SIMILAR,ESCABICIDAS E OUTROS ECTOPARASITICIDAS
102940112,25000035370,BENZOAX,MEDICAMENTO,SIMILAR,ESCABICIDAS E OUTROS ECTOPARASITICIDAS
101000013,25992013140,BEPANTOL,MEDICAMENTO,SIMILAR,OUTROS PRODUTOS COM ACAO NA PELE E MUCOSAS
167730433,25351361209,BERGOX,MEDICAMENTO,SIMILAR,OUTROS HORMONIOS MEDIADORES E PRODUTOS EQUIVALENTES
150870023,25351015655,BESFLOX,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
102350375,25000025785,BESILATO DE AMLODIPINA,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS
143810160,25351000668,BESILATO DE ANLODIPINO,MEDICAMENTO,GENÉRICO,ANTI-HIPERTENSIVOS SIMPLES
183260048,25351697819,BESILATO DE ANLODIPINO,MEDICAMENTO,GENÉRICO,ANTI-HIPERTENSIVOS SIMPLES
105730575,25351676172,BETALOR,MEDICAMENTO,NOVO,ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS
120190110,25000014153,BETAMESON MODURAN,MEDICAMENTO,SIMILAR,GLICOCORTICOIDES SISTEMICOS
125680060,25351202603,BETAMETASONA,MEDICAMENTO,GENÉRICO,GLICOCORTICOIDES SISTEMICOS
183260040,25351688743,BETAMETASONA,MEDICAMENTO,,GLICOCORTICOIDES SISTEMICOS
104400109,25000013336,BETASPAN,MEDICAMENTO,SIMILAR,GLICOCORTICOIDES SISTEMICOS
100230202,25001003578,BETOPTIC,MEDICAMENTO,SIMILAR,ANTIGLAUCOMATOSOS
104650242,25000018556,BETSONA,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
155840340,25351543105,BETSONA,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
104650239,25000009147,BEZAFIBRATO,MEDICAMENTO,SIMILAR,ANTILIPEMICOS
102350655,25351057929,BEZAFIBRATO,MEDICAMENTO,GENÉRICO,ANTILIPEMICOS
135690173,25351057714,BEZAFIBRATO,MEDICAMENTO,GENÉRICO,ANTILIPEMICOS
103870014,25992015579,BICARBONATO DE SODIO HYPOFARMA,MEDICAMENTO,ESPECÍFICO,REIDRATANTES PARENTERAIS
110850044,25351043382,"BICARBONATO DE SÓDIO 8,4 %",MEDICAMENTO,ESPECÍFICO,CONCENTRADOS PARA HEMODIÁLISE
100431249,25351453597,BICERTO,MEDICAMENTO,GENÉRICO,ANTIINFLAMATÓRIOS E ANTIREUMÁTICOS
10277002,25991014035,BILAGOGO,MEDICAMENTO,FITOTERÁPICO,ANTIESPASMODICOS E ANTICOLINERGICOS-ASSOC  MEDICAMENTOSAS
109400006,25001013837,BILEXYL,MEDICAMENTO,SIMILAR,PRODUTOS NATURAIS ASSOCIADOS
110630145,25351803878,BIO-MANGUINHOS BETAINTERFERONA 1A,MEDICAMENTO,BIOLÓGICO,IMUNOMODULADOR
104670119,25000017092,BIO-OXI,MEDICAMENTO,SIMILAR,VITAMINAS E SUPLEMENTOS MINERAIS
105730294,25351019524,BIOCAL M,MEDICAMENTO,NOVO,OUTROS SUPLEMS  MINERAIS EXCETO DE FERRO E P/ REHIDRATACAO
101810500,25351145368,BIODERM,MEDICAMENTO,SIMILAR,ANTIMICOTICOS PARA USO TOPICO
115570059,25000001065,BIOFLORIN,MEDICAMENTO,BIOLÓGICO,OUTROS COADJUVANTES DO TRATAMENTO DA DIARREIA
105740025,25000007445,BIOHULIN 70/30,MEDICAMENTO,BIOLÓGICO,ANTIDIABETICOS
105740031,25000020816,BIOHULIN 90/10,MEDICAMENTO,SIMILAR,ANTIDIABETICOS
100380017,25992001745,BIOLIP,MEDICAMENTO,ESPECÍFICO,COLAGOGOS E COLERETICOS
138410024,25351424800,BIOSENG,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES
123610051,25351202213,BIOSTATE,MEDICAMENTO,BIOLÓGICO,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA
102030061,25000014166,BIOSTRESS,MEDICAMENTO,SIMILAR,POLIVITAMINICOS COM MINERAIS
126030043,25000012398,BIOTERAL,MEDICAMENTO,SIMILAR,CEFALOSPORINAS
167730342,25351608762,BISOPRO-GRAN,MEDICAMENTO,SIMILAR,BETABLOQUEADORES SIMPLES
101810552,25351225211,BISSULFATO DE CLOPIDOGREL,MEDICAMENTO,GENÉRICO,OUTROS MEDICAMENTOS DE ACAO NO APARELHO CARDIOVASCULAR
100431038,25351124582,BISSULFATO DE CLOPIDOGREL,MEDICAMENTO,GENÉRICO,OUTROS MEDICAMENTOS DE ACAO NO APARELHO CARDIOVASCULAR
155840510,25351010593,BISSULFATO DE CLOPIDOGREL,MEDICAMENTO,GENÉRICO,OUTROS MEDICAMENTOS DE ACAO NO APARELHO CARDIOVASCULAR
104920200,25351316379,BLOSSOM,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS SIMPLES
123970033,25351005650,BOLDO ORIENT,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES
113001151,25351658089,BONTALIS,MEDICAMENTO,SIMILAR,VASODILATADORES
104760016,25992006645,BORGAN,MEDICAMENTO,ESPECÍFICO,VITAMINAS E SUPLEMENTOS MINERAIS
101620356,25351285690,BRAFTOVI,MEDICAMENTO,NOVO,INIBIDORES DA PROTEÍNA QUINASE 
135690706,25351493050,BRAMICAR,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS
105250032,25351029898,BRANTA,MEDICAMENTO,NOVO,ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS
135690696,25351523541,BRASART,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS SIMPLES
135690732,25351132683,BRASART HCT,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS
105730737,25351094902,BRAVAN DUO,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS
104750052,25351162249,BRINTELLIX,MEDICAMENTO,NOVO,ANTIDEPRESSIVOS
138100006,25351027130,BROMAX,MEDICAMENTO,SIMILAR,EXPECTORANTES
105830838,25351490780,BROMAZEPAM,MEDICAMENTO,GENÉRICO,ANSIOLITICOS SIMPLES
108580142,25000027951,BROMIDRATO DE FENOTEROL,MEDICAMENTO,SIMILAR,BRONCODILATADORES
105430114,25000029121,BROMIDRATO DE FENOTEROL,MEDICAMENTO,SIMILAR,BRONCODILATADORES
135690191,25351043641,BROMIDRATO DE FENOTEROL,MEDICAMENTO,GENÉRICO,BRONCODILATADORES
100580122,25351371600,BRONCHO-VAXOM,MEDICAMENTO,NOVO,IMUNOMODULADOR
102350831,25001013498,BRONCOSIL,MEDICAMENTO,SIMILAR,BRONCODILATADORES
177940017,25351577237,BRONFILIL,MEDICAMENTO,SIMILAR,OUTROS PRODUTOS PARA O APARELHO RESPIRATORIO
