NUMERO_REGISTRO_PRODUTO,IDENTIFICADOR_DO_ITEM,NOME_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE
102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2020-11-30,25
102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2020-12-31,15
102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2021-01-31,0
102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2021-02-28,15
102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2021-03-31,9
102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2021-04-30,3
102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2021-05-31,44
102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2021-06-30,45
102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2021-07-31,145
102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2021-08-31,41
102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2021-09-30,49
102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2021-10-31,2
102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2021-11-30,85
102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2021-12-31,31
102350396,25000034772,ANTIMONIATO DE MEGLUMINA,2022-01-31,9
146950029,25351182165,ASSEPDINE,2020-02-29,59
146950029,25351182165,ASSEPDINE,2020-03-31,20
146950029,25351182165,ASSEPDINE,2020-04-30,37
146950029,25351182165,ASSEPDINE,2020-05-31,48
146950029,25351182165,ASSEPDINE,2020-06-30,55
146950029,25351182165,ASSEPDINE,2020-07-31,21
146950029,25351182165,ASSEPDINE,2020-08-31,132
146950029,25351182165,ASSEPDINE,2020-09-30,89
146950029,25351182165,ASSEPDINE,2020-10-31,33
146950029,25351182165,ASSEPDINE,2020-11-30,14
146950029,25351182165,ASSEPDINE,2020-12-31,1
146950029,25351182165,ASSEPDINE,2021-01-31,63
146950029,25351182165,ASSEPDINE,2021-02-28,31
146950029,25351182165,ASSEPDINE,2021-03-31,18
146950029,25351182165,ASSEPDINE,2021-04-30,22
146950029,25351182165,ASSEPDINE,2021-05-31,132
146950029,25351182165,ASSEPDINE,2021-06-30,9
146950029,25351182165,ASSEPDINE,2021-07-31,0
146950029,25351182165,ASSEPDINE,2021-08-31,0
146950029,25351182165,ASSEPDINE,2021-09-30,34
146950029,25351182165,ASSEPDINE,2021-10-31,81
146950029,25351182165,ASSEPDINE,2021-11-30,47
146950029,25351182165,ASSEPDINE,2021-12-31,19
146950029,25351182165,ASSEPDINE,2022-01-31,12
105830102,25992004641,BISMU-JET,2020-02-29,1
105830102,25992004641,BISMU-JET,2020-03-31,1
105830102,25992004641,BISMU-JET,2020-04-30,46
105830102,25992004641,BISMU-JET,2020-05-31,119
105830102,25992004641,BISMU-JET,2020-06-30,162
105830102,25992004641,BISMU-JET,2020-07-31,50
105830102,25992004641,BISMU-JET,2020-08-31,1
105830102,25992004641,BISMU-JET,2020-09-30,9
105830102,25992004641,BISMU-JET,2020-10-31,122
105830102,25992004641,BISMU-JET,2020-11-30,81
105830102,25992004641,BISMU-JET,2020-12-31,3
105830102,25992004641,BISMU-JET,2021-01-31,54
105830102,25992004641,BISMU-JET,2021-02-28,102
105830102,25992004641,BISMU-JET,2021-03-31,33
105830102,25992004641,BISMU-JET,2021-04-30,41
105830102,25992004641,BISMU-JET,2021-05-31,129
105830102,25992004641,BISMU-JET,2021-06-30,67
105830102,25992004641,BISMU-JET,2021-07-31,134
105830102,25992004641,BISMU-JET,2021-08-31,16
105830102,25992004641,BISMU-JET,2021-09-30,7
105830102,25992004641,BISMU-JET,2021-10-31,101
105830102,25992004641,BISMU-JET,2021-11-30,28
105830102,25992004641,BISMU-JET,2021-12-31,1
105830102,25992004641,BISMU-JET,2022-01-31,63
103700467,25351006251,BROMIDRATO DE FENOTEROL,2020-02-29,121
103700467,25351006251,BROMIDRATO DE FENOTEROL,2020-03-31,165
103700467,25351006251,BROMIDRATO DE FENOTEROL,2020-04-30,1
103700467,25351006251,BROMIDRATO DE FENOTEROL,2020-05-31,34
103700467,25351006251,BROMIDRATO DE FENOTEROL,2020-06-30,0
103700467,25351006251,BROMIDRATO DE FENOTEROL,2020-07-31,8
103700467,25351006251,BROMIDRATO DE FENOTEROL,2020-08-31,80
103700467,25351006251,BROMIDRATO DE FENOTEROL,2020-09-30,12
103700467,25351006251,BROMIDRATO DE FENOTEROL,2020-10-31,18
103700467,25351006251,BROMIDRATO DE FENOTEROL,2020-11-30,43
103700467,25351006251,BROMIDRATO DE FENOTEROL,2020-12-31,6
103700467,25351006251,BROMIDRATO DE FENOTEROL,2021-01-31,7
103700467,25351006251,BROMIDRATO DE FENOTEROL,2021-02-28,20
103700467,25351006251,BROMIDRATO DE FENOTEROL,2021-03-31,54
103700467,25351006251,BROMIDRATO DE FENOTEROL,2021-04-30,3
103700467,25351006251,BROMIDRATO DE FENOTEROL,2021-05-31,17
103700467,25351006251,BROMIDRATO DE FENOTEROL,2021-06-30,9
103700467,25351006251,BROMIDRATO DE FENOTEROL,2021-07-31,3
103700467,25351006251,BROMIDRATO DE FENOTEROL,2021-08-31,2
103700467,25351006251,BROMIDRATO DE FENOTEROL,2021-09-30,18
103700467,25351006251,BROMIDRATO DE FENOTEROL,2021-10-31,13
103700467,25351006251,BROMIDRATO DE FENOTEROL,2021-11-30,5
103700467,25351006251,BROMIDRATO DE FENOTEROL,2021-12-31,73
103700467,25351006251,BROMIDRATO DE FENOTEROL,2022-01-31,11
101310018,25001005267,CAPTOPRIL,2020-02-29,48
101310018,25001005267,CAPTOPRIL,2020-03-31,81
101310018,25001005267,CAPTOPRIL,2020-04-30,17
101310018,25001005267,CAPTOPRIL,2020-05-31,2
101310018,25001005267,CAPTOPRIL,2020-06-30,3
101310018,25001005267,CAPTOPRIL,2020-07-31,18
101310018,25001005267,CAPTOPRIL,2020-08-31,20
101310018,25001005267,CAPTOPRIL,2020-09-30,76
101310018,25001005267,CAPTOPRIL,2020-10-31,9
101310018,25001005267,CAPTOPRIL,2020-11-30,12
101310018,25001005267,CAPTOPRIL,2020-12-31,7
101310018,25001005267,CAPTOPRIL,2021-01-31,29
101310018,25001005267,CAPTOPRIL,2021-02-28,14
101310018,25001005267,CAPTOPRIL,2021-03-31,122
101310018,25001005267,CAPTOPRIL,2021-04-30,24
101310018,25001005267,CAPTOPRIL,2021-05-31,2
101310018,25001005267,CAPTOPRIL,2021-06-30,3
101310018,25001005267,CAPTOPRIL,2021-07-31,42
101310018,25001005267,CAPTOPRIL,2021-08-31,23
101310018,25001005267,CAPTOPRIL,2021-09-30,38
101310018,25001005267,CAPTOPRIL,2021-10-31,2
101310018,25001005267,CAPTOPRIL,2021-11-30,2
101310018,25001005267,CAPTOPRIL,2021-12-31,2
101310018,25001005267,CAPTOPRIL,2022-01-31,64
155620029,25351155020,CEFAZOLINA SÓDICA,2020-02-29,114
155620029,25351155020,CEFAZOLINA SÓDICA,2020-03-31,43
155620029,25351155020,CEFAZOLINA SÓDICA,2020-04-30,41
155620029,25351155020,CEFAZOLINA SÓDICA,2020-05-31,38
155620029,25351155020,CEFAZOLINA SÓDICA,2020-06-30,102
155620029,25351155020,CEFAZOLINA SÓDICA,2020-07-31,4
155620029,25351155020,CEFAZOLINA SÓDICA,2020-08-31,100
155620029,25351155020,CEFAZOLINA SÓDICA,2020-09-30,52
155620029,25351155020,CEFAZOLINA SÓDICA,2020-10-31,35
155620029,25351155020,CEFAZOLINA SÓDICA,2020-11-30,23
155620029,25351155020,CEFAZOLINA SÓDICA,2020-12-31,6
155620029,25351155020,CEFAZOLINA SÓDICA,2021-01-31,2
155620029,25351155020,CEFAZOLINA SÓDICA,2021-02-28,25
155620029,25351155020,CEFAZOLINA SÓDICA,2021-03-31,4
155620029,25351155020,CEFAZOLINA SÓDICA,2021-04-30,15
155620029,25351155020,CEFAZOLINA SÓDICA,2021-05-31,5
155620029,25351155020,CEFAZOLINA SÓDICA,2021-06-30,6
155620029,25351155020,CEFAZOLINA SÓDICA,2021-07-31,2
155620029,25351155020,CEFAZOLINA SÓDICA,2021-08-31,24
155620029,25351155020,CEFAZOLINA SÓDICA,2021-09-30,1
155620029,25351155020,CEFAZOLINA SÓDICA,2021-10-31,39
155620029,25351155020,CEFAZOLINA SÓDICA,2021-11-30,103
155620029,25351155020,CEFAZOLINA SÓDICA,2021-12-31,2
155620029,25351155020,CEFAZOLINA SÓDICA,2022-01-31,62
103700375,25351007742,CIMICIFUGA RACEMOSA,2020-02-29,115
103700375,25351007742,CIMICIFUGA RACEMOSA,2020-03-31,68
103700375,25351007742,CIMICIFUGA RACEMOSA,2020-04-30,33
103700375,25351007742,CIMICIFUGA RACEMOSA,2020-05-31,29
103700375,25351007742,CIMICIFUGA RACEMOSA,2020-06-30,22
103700375,25351007742,CIMICIFUGA RACEMOSA,2020-07-31,2
103700375,25351007742,CIMICIFUGA RACEMOSA,2020-08-31,47
103700375,25351007742,CIMICIFUGA RACEMOSA,2020-09-30,1
103700375,25351007742,CIMICIFUGA RACEMOSA,2020-10-31,1
103700375,25351007742,CIMICIFUGA RACEMOSA,2020-11-30,7
103700375,25351007742,CIMICIFUGA RACEMOSA,2020-12-31,3
103700375,25351007742,CIMICIFUGA RACEMOSA,2021-01-31,12
103700375,25351007742,CIMICIFUGA RACEMOSA,2021-02-28,97
103700375,25351007742,CIMICIFUGA RACEMOSA,2021-03-31,23
103700375,25351007742,CIMICIFUGA RACEMOSA,2021-04-30,13
103700375,25351007742,CIMICIFUGA RACEMOSA,2021-05-31,7
103700375,25351007742,CIMICIFUGA RACEMOSA,2021-06-30,23
103700375,25351007742,CIMICIFUGA RACEMOSA,2021-07-31,102
103700375,25351007742,CIMICIFUGA RACEMOSA,2021-08-31,20
103700375,25351007742,CIMICIFUGA RACEMOSA,2021-09-30,99
103700375,25351007742,CIMICIFUGA RACEMOSA,2021-10-31,5
103700375,25351007742,CIMICIFUGA RACEMOSA,2021-11-30,18
103700375,25351007742,CIMICIFUGA RACEMOSA,2021-12-31,6
103700375,25351007742,CIMICIFUGA RACEMOSA,2022-01-31,6
102980330,25351018088,CITOCAINA,2020-02-29,100
102980330,25351018088,CITOCAINA,2020-03-31,57
102980330,25351018088,CITOCAINA,2020-04-30,12
102980330,25351018088,CITOCAINA,2020-05-31,23
102980330,25351018088,CITOCAINA,2020-06-30,13
102980330,25351018088,CITOCAINA,2020-07-31,47
102980330,25351018088,CITOCAINA,2020-08-31,106
102980330,25351018088,CITOCAINA,2020-09-30,17
102980330,25351018088,CITOCAINA,2020-10-31,146
102980330,25351018088,CITOCAINA,2020-11-30,81
102980330,25351018088,CITOCAINA,2020-12-31,2
102980330,25351018088,CITOCAINA,2021-01-31,64
102980330,25351018088,CITOCAINA,2021-02-28,124
102980330,25351018088,CITOCAINA,2021-03-31,61
102980330,25351018088,CITOCAINA,2021-04-30,36
102980330,25351018088,CITOCAINA,2021-05-31,35
102980330,25351018088,CITOCAINA,2021-06-30,60
102980330,25351018088,CITOCAINA,2021-07-31,13
102980330,25351018088,CITOCAINA,2021-08-31,9
102980330,25351018088,CITOCAINA,2021-09-30,125
102980330,25351018088,CITOCAINA,2021-10-31,1
102980330,25351018088,CITOCAINA,2021-11-30,52
102980330,25351018088,CITOCAINA,2021-12-31,5
102980330,25351018088,CITOCAINA,2022-01-31,27
113001114,25351058208,CITRATO DE SILDENAFILA,2020-02-29,44
113001114,25351058208,CITRATO DE SILDENAFILA,2020-03-31,27
113001114,25351058208,CITRATO DE SILDENAFILA,2020-04-30,38
113001114,25351058208,CITRATO DE SILDENAFILA,2020-05-31,67
113001114,25351058208,CITRATO DE SILDENAFILA,2020-06-30,17
113001114,25351058208,CITRATO DE SILDENAFILA,2020-07-31,63
113001114,25351058208,CITRATO DE SILDENAFILA,2020-08-31,72
113001114,25351058208,CITRATO DE SILDENAFILA,2020-09-30,6
113001114,25351058208,CITRATO DE SILDENAFILA,2020-10-31,80
113001114,25351058208,CITRATO DE SILDENAFILA,2020-11-30,18
113001114,25351058208,CITRATO DE SILDENAFILA,2020-12-31,9
113001114,25351058208,CITRATO DE SILDENAFILA,2021-01-31,8
113001114,25351058208,CITRATO DE SILDENAFILA,2021-02-28,3
113001114,25351058208,CITRATO DE SILDENAFILA,2021-03-31,155
113001114,25351058208,CITRATO DE SILDENAFILA,2021-04-30,51
113001114,25351058208,CITRATO DE SILDENAFILA,2021-05-31,25
113001114,25351058208,CITRATO DE SILDENAFILA,2021-06-30,7
113001114,25351058208,CITRATO DE SILDENAFILA,2021-07-31,0
113001114,25351058208,CITRATO DE SILDENAFILA,2021-08-31,57
113001114,25351058208,CITRATO DE SILDENAFILA,2021-09-30,25
113001114,25351058208,CITRATO DE SILDENAFILA,2021-10-31,79
113001114,25351058208,CITRATO DE SILDENAFILA,2021-11-30,30
113001114,25351058208,CITRATO DE SILDENAFILA,2021-12-31,36
113001114,25351058208,CITRATO DE SILDENAFILA,2022-01-31,6
101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2020-02-29,24
101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2020-03-31,2
101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2020-04-30,35
101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2020-05-31,25
101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2020-06-30,1
101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2020-07-31,19
101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2020-08-31,13
101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2020-09-30,164
101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2020-10-31,70
101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2020-11-30,19
101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2020-12-31,17
101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2021-01-31,8
101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2021-02-28,62
101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2021-03-31,12
101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2021-04-30,16
101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2021-05-31,93
101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2021-06-30,145
101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2021-07-31,52
101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2021-08-31,22
101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2021-09-30,13
101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2021-10-31,15
101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2021-11-30,8
101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2021-12-31,29
101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2022-01-31,60
105830789,25351607084,CLORIDRATO DE TRAZODONA,2020-02-29,7
105830789,25351607084,CLORIDRATO DE TRAZODONA,2020-03-31,32
105830789,25351607084,CLORIDRATO DE TRAZODONA,2020-04-30,76
105830789,25351607084,CLORIDRATO DE TRAZODONA,2020-05-31,10
105830789,25351607084,CLORIDRATO DE TRAZODONA,2020-06-30,7
105830789,25351607084,CLORIDRATO DE TRAZODONA,2020-07-31,100
105830789,25351607084,CLORIDRATO DE TRAZODONA,2020-08-31,74
105830789,25351607084,CLORIDRATO DE TRAZODONA,2020-09-30,51
105830789,25351607084,CLORIDRATO DE TRAZODONA,2020-10-31,11
105830789,25351607084,CLORIDRATO DE TRAZODONA,2020-11-30,16
105830789,25351607084,CLORIDRATO DE TRAZODONA,2020-12-31,28
105830789,25351607084,CLORIDRATO DE TRAZODONA,2021-01-31,21
105830789,25351607084,CLORIDRATO DE TRAZODONA,2021-02-28,81
105830789,25351607084,CLORIDRATO DE TRAZODONA,2021-03-31,24
105830789,25351607084,CLORIDRATO DE TRAZODONA,2021-04-30,57
105830789,25351607084,CLORIDRATO DE TRAZODONA,2021-05-31,29
105830789,25351607084,CLORIDRATO DE TRAZODONA,2021-06-30,27
105830789,25351607084,CLORIDRATO DE TRAZODONA,2021-07-31,117
105830789,25351607084,CLORIDRATO DE TRAZODONA,2021-08-31,0
105830789,25351607084,CLORIDRATO DE TRAZODONA,2021-09-30,33
105830789,25351607084,CLORIDRATO DE TRAZODONA,2021-10-31,103
105830789,25351607084,CLORIDRATO DE TRAZODONA,2021-11-30,121
105830789,25351607084,CLORIDRATO DE TRAZODONA,2021-12-31,52
105830789,25351607084,CLORIDRATO DE TRAZODONA,2022-01-31,94
102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2020-02-29,6
102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2020-03-31,90
102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2020-04-30,13
102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2020-05-31,18
102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2020-06-30,1
102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2020-07-31,18
102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2020-08-31,39
102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2020-09-30,73
102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2020-10-31,15
102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2020-11-30,9
102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2020-12-31,2
102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2021-01-31,31
102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2021-02-28,27
102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2021-03-31,18
102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2021-04-30,40
102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2021-05-31,9
102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2021-06-30,3
102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2021-07-31,35
102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2021-08-31,2
102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2021-09-30,38
102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2021-10-31,69
102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2021-11-30,4
102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2021-12-31,35
102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2022-01-31,26
101800280,25351194546,COUMADIN,2020-02-29,120
101800280,25351194546,COUMADIN,2020-03-31,129
101800280,25351194546,COUMADIN,2020-04-30,12
101800280,25351194546,COUMADIN,2020-05-31,28
101800280,25351194546,COUMADIN,2020-06-30,19
101800280,25351194546,COUMADIN,2020-07-31,13
101800280,25351194546,COUMADIN,2020-08-31,84
101800280,25351194546,COUMADIN,2020-09-30,29
101800280,25351194546,COUMADIN,2020-10-31,134
101800280,25351194546,COUMADIN,2020-11-30,39
101800280,25351194546,COUMADIN,2020-12-31,42
101800280,25351194546,COUMADIN,2021-01-31,34
