NUMERO_REGISTRO_PRODUTO,IDENTIFICADOR_DO_ITEM,NOME_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE_SAIDA
100020086,25000005517,HIDRARIN,2020-08-31,12
100020086,25000005517,HIDRARIN,2020-09-30,14
100020086,25000005517,HIDRARIN,2020-10-31,29
100020086,25000005517,HIDRARIN,2020-11-30,25
100020086,25000005517,HIDRARIN,2020-12-31,18
100020086,25000005517,HIDRARIN,2021-01-31,16
100020086,25000005517,HIDRARIN,2021-02-28,15
100020086,25000005517,HIDRARIN,2021-03-31,27
100020086,25000005517,HIDRARIN,2021-04-30,12
100020086,25000005517,HIDRARIN,2021-05-31,53
100020086,25000005517,HIDRARIN,2021-06-30,16
100020086,25000005517,HIDRARIN,2021-07-31,39
100020086,25000005517,HIDRARIN,2021-08-31,31
100020086,25000005517,HIDRARIN,2021-09-30,21
100020086,25000005517,HIDRARIN,2021-10-31,1
100020086,25000005517,HIDRARIN,2021-11-30,34
100020086,25000005517,HIDRARIN,2021-12-31,23
100020086,25000005517,HIDRARIN,2022-01-31,28
100020095,25000008612,NECTAR&AGRIÃO,2020-02-29,4
100020095,25000008612,NECTAR&AGRIÃO,2020-03-31,6
100020095,25000008612,NECTAR&AGRIÃO,2020-04-30,17
100020095,25000008612,NECTAR&AGRIÃO,2020-05-31,0
100020095,25000008612,NECTAR&AGRIÃO,2020-06-30,5
100020095,25000008612,NECTAR&AGRIÃO,2020-07-31,34
100020095,25000008612,NECTAR&AGRIÃO,2020-08-31,0
100020095,25000008612,NECTAR&AGRIÃO,2020-09-30,25
100020095,25000008612,NECTAR&AGRIÃO,2020-10-31,36
100020095,25000008612,NECTAR&AGRIÃO,2020-11-30,2
100020095,25000008612,NECTAR&AGRIÃO,2020-12-31,2
100020095,25000008612,NECTAR&AGRIÃO,2021-01-31,7
100020095,25000008612,NECTAR&AGRIÃO,2021-02-28,5
100020095,25000008612,NECTAR&AGRIÃO,2021-03-31,45
100020095,25000008612,NECTAR&AGRIÃO,2021-04-30,6
100020095,25000008612,NECTAR&AGRIÃO,2021-05-31,33
100020095,25000008612,NECTAR&AGRIÃO,2021-06-30,7
100020095,25000008612,NECTAR&AGRIÃO,2021-07-31,10
100020095,25000008612,NECTAR&AGRIÃO,2021-08-31,23
100020095,25000008612,NECTAR&AGRIÃO,2021-09-30,5
100020095,25000008612,NECTAR&AGRIÃO,2021-10-31,33
100020095,25000008612,NECTAR&AGRIÃO,2021-11-30,12
100020095,25000008612,NECTAR&AGRIÃO,2021-12-31,5
100020095,25000008612,NECTAR&AGRIÃO,2022-01-31,10
100020097,25001016683,GUAIACOLATO DE GLICERINA+MALEATO DE CLORFENIRAMINA+CITRATO DE OXELADI,2020-02-29,35
100020097,25001016683,GUAIACOLATO DE GLICERINA+MALEATO DE CLORFENIRAMINA+CITRATO DE OXELADI,2020-03-31,41
100020097,25001016683,GUAIACOLATO DE GLICERINA+MALEATO DE CLORFENIRAMINA+CITRATO DE OXELADI,2020-04-30,26
100020097,25001016683,GUAIACOLATO DE GLICERINA+MALEATO DE CLORFENIRAMINA+CITRATO DE OXELADI,2020-05-31,50
100020097,25001016683,GUAIACOLATO DE GLICERINA+MALEATO DE CLORFENIRAMINA+CITRATO DE OXELADI,2020-06-30,28
100020097,25001016683,GUAIACOLATO DE GLICERINA+MALEATO DE CLORFENIRAMINA+CITRATO DE OXELADI,2020-07-31,27
100020097,25001016683,GUAIACOLATO DE GLICERINA+MALEATO DE CLORFENIRAMINA+CITRATO DE OXELADI,2020-08-31,24
100020097,25001016683,GUAIACOLATO DE GLICERINA+MALEATO DE CLORFENIRAMINA+CITRATO DE OXELADI,2020-09-30,23
100020097,25001016683,GUAIACOLATO DE GLICERINA+MALEATO DE CLORFENIRAMINA+CITRATO DE OXELADI,2020-10-31,17
100020097,25001016683,GUAIACOLATO DE GLICERINA+MALEATO DE CLORFENIRAMINA+CITRATO DE OXELADI,2020-11-30,24
100020097,25001016683,GUAIACOLATO DE GLICERINA+MALEATO DE CLORFENIRAMINA+CITRATO DE OXELADI,2020-12-31,20
100020097,25001016683,GUAIACOLATO DE GLICERINA+MALEATO DE CLORFENIRAMINA+CITRATO DE OXELADI,2021-01-31,16
100020097,25001016683,GUAIACOLATO DE GLICERINA+MALEATO DE CLORFENIRAMINA+CITRATO DE OXELADI,2021-02-28,5
100020097,25001016683,GUAIACOLATO DE GLICERINA+MALEATO DE CLORFENIRAMINA+CITRATO DE OXELADI,2021-03-31,20
100020097,25001016683,GUAIACOLATO DE GLICERINA+MALEATO DE CLORFENIRAMINA+CITRATO DE OXELADI,2021-04-30,3
100020097,25001016683,GUAIACOLATO DE GLICERINA+MALEATO DE CLORFENIRAMINA+CITRATO DE OXELADI,2021-05-31,27
100020097,25001016683,GUAIACOLATO DE GLICERINA+MALEATO DE CLORFENIRAMINA+CITRATO DE OXELADI,2021-06-30,8
100020097,25001016683,GUAIACOLATO DE GLICERINA+MALEATO DE CLORFENIRAMINA+CITRATO DE OXELADI,2021-07-31,11
100020097,25001016683,GUAIACOLATO DE GLICERINA+MALEATO DE CLORFENIRAMINA+CITRATO DE OXELADI,2021-08-31,8
100020097,25001016683,GUAIACOLATO DE GLICERINA+MALEATO DE CLORFENIRAMINA+CITRATO DE OXELADI,2021-09-30,29
100020097,25001016683,GUAIACOLATO DE GLICERINA+MALEATO DE CLORFENIRAMINA+CITRATO DE OXELADI,2021-10-31,0
100020097,25001016683,GUAIACOLATO DE GLICERINA+MALEATO DE CLORFENIRAMINA+CITRATO DE OXELADI,2021-11-30,24
100020097,25001016683,GUAIACOLATO DE GLICERINA+MALEATO DE CLORFENIRAMINA+CITRATO DE OXELADI,2021-12-31,27
100020097,25001016683,GUAIACOLATO DE GLICERINA+MALEATO DE CLORFENIRAMINA+CITRATO DE OXELADI,2022-01-31,0
100140009,25992019878,GABA,2020-02-29,8
100140009,25992019878,GABA,2020-03-31,13
100140009,25992019878,GABA,2020-04-30,17
100140009,25992019878,GABA,2020-05-31,8
100140009,25992019878,GABA,2020-06-30,0
100140009,25992019878,GABA,2020-07-31,46
100140009,25992019878,GABA,2020-08-31,48
100140009,25992019878,GABA,2020-09-30,23
100140009,25992019878,GABA,2020-10-31,14
100140009,25992019878,GABA,2020-11-30,1
100140009,25992019878,GABA,2020-12-31,5
100140009,25992019878,GABA,2021-01-31,12
100140009,25992019878,GABA,2021-02-28,49
100140009,25992019878,GABA,2021-03-31,20
100140009,25992019878,GABA,2021-04-30,1
100140009,25992019878,GABA,2021-05-31,13
100140009,25992019878,GABA,2021-06-30,12
100140009,25992019878,GABA,2021-07-31,19
100140009,25992019878,GABA,2021-08-31,15
100140009,25992019878,GABA,2021-09-30,6
100140009,25992019878,GABA,2021-10-31,45
100140009,25992019878,GABA,2021-11-30,18
100140009,25992019878,GABA,2021-12-31,15
100140009,25992019878,GABA,2022-01-31,6
100140016,25991004561,DRENOVAC,2020-02-29,15
100140016,25991004561,DRENOVAC,2020-03-31,24
100140016,25991004561,DRENOVAC,2020-04-30,24
100140016,25991004561,DRENOVAC,2020-05-31,53
100140016,25991004561,DRENOVAC,2020-06-30,11
100140016,25991004561,DRENOVAC,2020-07-31,6
100140016,25991004561,DRENOVAC,2020-08-31,1
100140016,25991004561,DRENOVAC,2020-09-30,1
100140016,25991004561,DRENOVAC,2020-10-31,16
100140016,25991004561,DRENOVAC,2020-11-30,21
100140016,25991004561,DRENOVAC,2020-12-31,12
100140016,25991004561,DRENOVAC,2021-01-31,3
100140016,25991004561,DRENOVAC,2021-02-28,25
100140016,25991004561,DRENOVAC,2021-03-31,9
100140016,25991004561,DRENOVAC,2021-04-30,15
100140016,25991004561,DRENOVAC,2021-05-31,4
100140016,25991004561,DRENOVAC,2021-06-30,8
100140016,25991004561,DRENOVAC,2021-07-31,10
100140016,25991004561,DRENOVAC,2021-08-31,29
100140016,25991004561,DRENOVAC,2021-09-30,20
100140016,25991004561,DRENOVAC,2021-10-31,59
100140016,25991004561,DRENOVAC,2021-11-30,15
100140016,25991004561,DRENOVAC,2021-12-31,3
100140016,25991004561,DRENOVAC,2022-01-31,42
100140055,25992013173,TRANSAMIN,2020-02-29,8
100140055,25992013173,TRANSAMIN,2020-03-31,9
100140055,25992013173,TRANSAMIN,2020-04-30,10
100140055,25992013173,TRANSAMIN,2020-05-31,23
100140055,25992013173,TRANSAMIN,2020-06-30,10
100140055,25992013173,TRANSAMIN,2020-07-31,37
100140055,25992013173,TRANSAMIN,2020-08-31,17
100140055,25992013173,TRANSAMIN,2020-09-30,11
100140055,25992013173,TRANSAMIN,2020-10-31,20
100140055,25992013173,TRANSAMIN,2020-11-30,38
100140055,25992013173,TRANSAMIN,2020-12-31,21
100140055,25992013173,TRANSAMIN,2021-01-31,17
100140055,25992013173,TRANSAMIN,2021-02-28,2
100140055,25992013173,TRANSAMIN,2021-03-31,0
100140055,25992013173,TRANSAMIN,2021-04-30,42
100140055,25992013173,TRANSAMIN,2021-05-31,18
100140055,25992013173,TRANSAMIN,2021-06-30,32
100140055,25992013173,TRANSAMIN,2021-07-31,10
100140055,25992013173,TRANSAMIN,2021-08-31,12
100140055,25992013173,TRANSAMIN,2021-09-30,3
100140055,25992013173,TRANSAMIN,2021-10-31,35
100140055,25992013173,TRANSAMIN,2021-11-30,21
100140055,25992013173,TRANSAMIN,2021-12-31,13
100140055,25992013173,TRANSAMIN,2022-01-31,6
100140070,25000007584,VALERIANE,2020-02-29,21
100140070,25000007584,VALERIANE,2020-03-31,1
100140070,25000007584,VALERIANE,2020-04-30,8
100140070,25000007584,VALERIANE,2020-05-31,31
100140070,25000007584,VALERIANE,2020-06-30,16
100140070,25000007584,VALERIANE,2020-07-31,35
100140070,25000007584,VALERIANE,2020-08-31,14
100140070,25000007584,VALERIANE,2020-09-30,15
100140070,25000007584,VALERIANE,2020-10-31,23
100140070,25000007584,VALERIANE,2020-11-30,13
100140070,25000007584,VALERIANE,2020-12-31,16
100140070,25000007584,VALERIANE,2021-01-31,1
100140070,25000007584,VALERIANE,2021-02-28,16
100140070,25000007584,VALERIANE,2021-03-31,30
100140070,25000007584,VALERIANE,2021-04-30,32
100140070,25000007584,VALERIANE,2021-05-31,9
100140070,25000007584,VALERIANE,2021-06-30,9
100140070,25000007584,VALERIANE,2021-07-31,31
100140070,25000007584,VALERIANE,2021-08-31,17
100140070,25000007584,VALERIANE,2021-09-30,58
100140070,25000007584,VALERIANE,2021-10-31,17
100140070,25000007584,VALERIANE,2021-11-30,13
100140070,25000007584,VALERIANE,2021-12-31,2
100140070,25000007584,VALERIANE,2022-01-31,4
100200027,25992007350,NEOVLAR,2020-02-29,53
100200027,25992007350,NEOVLAR,2020-03-31,12
100200027,25992007350,NEOVLAR,2020-04-30,16
100200027,25992007350,NEOVLAR,2020-05-31,9
100200027,25992007350,NEOVLAR,2020-06-30,3
100200027,25992007350,NEOVLAR,2020-07-31,14
100200027,25992007350,NEOVLAR,2020-08-31,26
100200027,25992007350,NEOVLAR,2020-09-30,23
100200027,25992007350,NEOVLAR,2020-10-31,39
100200027,25992007350,NEOVLAR,2020-11-30,38
100200027,25992007350,NEOVLAR,2020-12-31,13
100200027,25992007350,NEOVLAR,2021-01-31,12
100200027,25992007350,NEOVLAR,2021-02-28,6
100200027,25992007350,NEOVLAR,2021-03-31,46
100200027,25992007350,NEOVLAR,2021-04-30,11
100200027,25992007350,NEOVLAR,2021-05-31,27
100200027,25992007350,NEOVLAR,2021-06-30,2
100200027,25992007350,NEOVLAR,2021-07-31,2
100200027,25992007350,NEOVLAR,2021-08-31,7
100200027,25992007350,NEOVLAR,2021-09-30,62
100200027,25992007350,NEOVLAR,2021-10-31,51
100200027,25992007350,NEOVLAR,2021-11-30,6
100200027,25992007350,NEOVLAR,2021-12-31,9
100200027,25992007350,NEOVLAR,2022-01-31,3
100200133,25351618332,Compesk,2020-02-29,7
100200133,25351618332,Compesk,2020-03-31,31
100200133,25351618332,Compesk,2020-04-30,17
100200133,25351618332,Compesk,2020-05-31,9
100200133,25351618332,Compesk,2020-06-30,12
100200133,25351618332,Compesk,2020-07-31,7
100200133,25351618332,Compesk,2020-08-31,1
100200133,25351618332,Compesk,2020-09-30,33
100200133,25351618332,Compesk,2020-10-31,1
100200133,25351618332,Compesk,2020-11-30,0
100200133,25351618332,Compesk,2020-12-31,11
100200133,25351618332,Compesk,2021-01-31,45
100200133,25351618332,Compesk,2021-02-28,42
100200133,25351618332,Compesk,2021-03-31,28
100200133,25351618332,Compesk,2021-04-30,6
100200133,25351618332,Compesk,2021-05-31,29
100200133,25351618332,Compesk,2021-06-30,10
100200133,25351618332,Compesk,2021-07-31,29
100200133,25351618332,Compesk,2021-08-31,24
100200133,25351618332,Compesk,2021-09-30,9
100200133,25351618332,Compesk,2021-10-31,24
100200133,25351618332,Compesk,2021-11-30,9
100200133,25351618332,Compesk,2021-12-31,15
100200133,25351618332,Compesk,2022-01-31,15
100230202,25001003578,BETOPTIC,2020-02-29,18
100230202,25001003578,BETOPTIC,2020-03-31,10
100230202,25001003578,BETOPTIC,2020-04-30,15
100230202,25001003578,BETOPTIC,2020-05-31,36
100230202,25001003578,BETOPTIC,2020-06-30,47
100230202,25001003578,BETOPTIC,2020-07-31,8
100230202,25001003578,BETOPTIC,2020-08-31,2
100230202,25001003578,BETOPTIC,2020-09-30,9
100230202,25001003578,BETOPTIC,2020-10-31,10
100230202,25001003578,BETOPTIC,2020-11-30,8
100230202,25001003578,BETOPTIC,2020-12-31,36
100230202,25001003578,BETOPTIC,2021-01-31,16
100230202,25001003578,BETOPTIC,2021-02-28,25
100230202,25001003578,BETOPTIC,2021-03-31,6
100230202,25001003578,BETOPTIC,2021-04-30,18
100230202,25001003578,BETOPTIC,2021-05-31,16
100230202,25001003578,BETOPTIC,2021-06-30,14
100230202,25001003578,BETOPTIC,2021-07-31,29
100230202,25001003578,BETOPTIC,2021-08-31,33
100230202,25001003578,BETOPTIC,2021-09-30,35
100230202,25001003578,BETOPTIC,2021-10-31,5
100230202,25001003578,BETOPTIC,2021-11-30,30
100230202,25001003578,BETOPTIC,2021-12-31,23
100230202,25001003578,BETOPTIC,2022-01-31,60
100230226,25000013755,DUNASON,2020-02-29,0
100230226,25000013755,DUNASON,2020-03-31,52
100230226,25000013755,DUNASON,2020-04-30,23
100230226,25000013755,DUNASON,2020-05-31,1
100230226,25000013755,DUNASON,2020-06-30,5
100230226,25000013755,DUNASON,2020-07-31,28
100230226,25000013755,DUNASON,2020-08-31,4
100230226,25000013755,DUNASON,2020-09-30,13
100230226,25000013755,DUNASON,2020-10-31,41
100230226,25000013755,DUNASON,2020-11-30,12
100230226,25000013755,DUNASON,2020-12-31,5
100230226,25000013755,DUNASON,2021-01-31,4
100230226,25000013755,DUNASON,2021-02-28,49
100230226,25000013755,DUNASON,2021-03-31,26
100230226,25000013755,DUNASON,2021-04-30,1
100230226,25000013755,DUNASON,2021-05-31,20
100230226,25000013755,DUNASON,2021-06-30,5
100230226,25000013755,DUNASON,2021-07-31,35
100230226,25000013755,DUNASON,2021-08-31,5
100230226,25000013755,DUNASON,2021-09-30,28
100230226,25000013755,DUNASON,2021-10-31,8
100230226,25000013755,DUNASON,2021-11-30,30
100230226,25000013755,DUNASON,2021-12-31,6
100230226,25000013755,DUNASON,2022-01-31,11
100230239,25351014603,MALEATO DE TIMOLOL,2020-02-29,3
100230239,25351014603,MALEATO DE TIMOLOL,2020-03-31,29
100230239,25351014603,MALEATO DE TIMOLOL,2020-04-30,0
100230239,25351014603,MALEATO DE TIMOLOL,2020-05-31,13
100230239,25351014603,MALEATO DE TIMOLOL,2020-06-30,33
100230239,25351014603,MALEATO DE TIMOLOL,2020-07-31,20
100230239,25351014603,MALEATO DE TIMOLOL,2020-08-31,40
100230239,25351014603,MALEATO DE TIMOLOL,2020-09-30,0
100230239,25351014603,MALEATO DE TIMOLOL,2020-10-31,33
100230239,25351014603,MALEATO DE TIMOLOL,2020-11-30,56
100230239,25351014603,MALEATO DE TIMOLOL,2020-12-31,16
100230239,25351014603,MALEATO DE TIMOLOL,2021-01-31,6
100230239,25351014603,MALEATO DE TIMOLOL,2021-02-28,12
100230239,25351014603,MALEATO DE TIMOLOL,2021-03-31,23
100230239,25351014603,MALEATO DE TIMOLOL,2021-04-30,32
100230239,25351014603,MALEATO DE TIMOLOL,2021-05-31,4
100230239,25351014603,MALEATO DE TIMOLOL,2021-06-30,4
100230239,25351014603,MALEATO DE TIMOLOL,2021-07-31,22
100230239,25351014603,MALEATO DE TIMOLOL,2021-08-31,1
100230239,25351014603,MALEATO DE TIMOLOL,2021-09-30,1
100230239,25351014603,MALEATO DE TIMOLOL,2021-10-31,11
100230239,25351014603,MALEATO DE TIMOLOL,2021-11-30,8
100230239,25351014603,MALEATO DE TIMOLOL,2021-12-31,27
100230239,25351014603,MALEATO DE TIMOLOL,2022-01-31,4
100230258,25991010672,MINIDEX,2020-02-29,45
100230258,25991010672,MINIDEX,2020-03-31,11
100230258,25991010672,MINIDEX,2020-04-30,13
100230258,25991010672,MINIDEX,2020-05-31,12
100230258,25991010672,MINIDEX,2020-06-30,7
100230258,25991010672,MINIDEX,2020-07-31,55
100230258,25991010672,MINIDEX,2020-08-31,30
100230258,25991010672,MINIDEX,2020-09-30,9
100230258,25991010672,MINIDEX,2020-10-31,2
100230258,25991010672,MINIDEX,2020-11-30,24
100230258,25991010672,MINIDEX,2020-12-31,24
100230258,25991010672,MINIDEX,2021-01-31,33
100230258,25991010672,MINIDEX,2021-02-28,0
100230258,25991010672,MINIDEX,2021-03-31,34
100230258,25991010672,MINIDEX,2021-04-30,4
100230258,25991010672,MINIDEX,2021-05-31,4
100230258,25991010672,MINIDEX,2021-06-30,31
100230258,25991010672,MINIDEX,2021-07-31,25
100230258,25991010672,MINIDEX,2021-08-31,0
100230258,25991010672,MINIDEX,2021-09-30,73
100230258,25991010672,MINIDEX,2021-10-31,2
100230258,25991010672,MINIDEX,2021-11-30,25
100230258,25991010672,MINIDEX,2021-12-31,39
100230258,25991010672,MINIDEX,2022-01-31,16
100240120,25000011463,TILAZEM,2020-02-29,4
100240120,25000011463,TILAZEM,2020-03-31,1
100240120,25000011463,TILAZEM,2020-04-30,71
100240120,25000011463,TILAZEM,2020-05-31,36
100240120,25000011463,TILAZEM,2020-06-30,11
100240120,25000011463,TILAZEM,2020-07-31,31
100240120,25000011463,TILAZEM,2020-08-31,3
100240120,25000011463,TILAZEM,2020-09-30,26
100240120,25000011463,TILAZEM,2020-10-31,6
100240120,25000011463,TILAZEM,2020-11-30,28
100240120,25000011463,TILAZEM,2020-12-31,15
100240120,25000011463,TILAZEM,2021-01-31,4
100240120,25000011463,TILAZEM,2021-02-28,17
100240120,25000011463,TILAZEM,2021-03-31,30
100240120,25000011463,TILAZEM,2021-04-30,7
100240120,25000011463,TILAZEM,2021-05-31,10
100240120,25000011463,TILAZEM,2021-06-30,9
100240120,25000011463,TILAZEM,2021-07-31,0
100240120,25000011463,TILAZEM,2021-08-31,8
100240120,25000011463,TILAZEM,2021-09-30,5
100240120,25000011463,TILAZEM,2021-10-31,18
100240120,25000011463,TILAZEM,2021-11-30,43
100240120,25000011463,TILAZEM,2021-12-31,21
100240120,25000011463,TILAZEM,2022-01-31,24
100250003,25992000136,AEROLIN,2020-02-29,40
100250003,25992000136,AEROLIN,2020-03-31,5
100250003,25992000136,AEROLIN,2020-04-30,5
100250003,25992000136,AEROLIN,2020-05-31,16
100250003,25992000136,AEROLIN,2020-06-30,41
100250003,25992000136,AEROLIN,2020-07-31,22
100250003,25992000136,AEROLIN,2020-08-31,23
100250003,25992000136,AEROLIN,2020-09-30,45
100250003,25992000136,AEROLIN,2020-10-31,41
100250003,25992000136,AEROLIN,2020-11-30,9
100250003,25992000136,AEROLIN,2020-12-31,28
100250003,25992000136,AEROLIN,2021-01-31,48
100250003,25992000136,AEROLIN,2021-02-28,4
100250003,25992000136,AEROLIN,2021-03-31,17
100250003,25992000136,AEROLIN,2021-04-30,36
100250003,25992000136,AEROLIN,2021-05-31,0
100250003,25992000136,AEROLIN,2021-06-30,17
100250003,25992000136,AEROLIN,2021-07-31,23
100250003,25992000136,AEROLIN,2021-08-31,69
100250003,25992000136,AEROLIN,2021-09-30,32
100250003,25992000136,AEROLIN,2021-10-31,28
100250003,25992000136,AEROLIN,2021-11-30,13
100250003,25992000136,AEROLIN,2021-12-31,17
100250003,25992000136,AEROLIN,2022-01-31,2
100250025,25351030639,MAREVAN,2020-02-29,28
100250025,25351030639,MAREVAN,2020-03-31,17
100250025,25351030639,MAREVAN,2020-04-30,10
100250025,25351030639,MAREVAN,2020-05-31,54
100250025,25351030639,MAREVAN,2020-06-30,17
100250025,25351030639,MAREVAN,2020-07-31,29
100250025,25351030639,MAREVAN,2020-08-31,9
100250025,25351030639,MAREVAN,2020-09-30,2
100250025,25351030639,MAREVAN,2020-10-31,15
100250025,25351030639,MAREVAN,2020-11-30,8
100250025,25351030639,MAREVAN,2020-12-31,34
100250025,25351030639,MAREVAN,2021-01-31,18
100250025,25351030639,MAREVAN,2021-02-28,3
100250025,25351030639,MAREVAN,2021-03-31,19
100250025,25351030639,MAREVAN,2021-04-30,21
100250025,25351030639,MAREVAN,2021-05-31,11
100250025,25351030639,MAREVAN,2021-06-30,33
100250025,25351030639,MAREVAN,2021-07-31,16
100250025,25351030639,MAREVAN,2021-08-31,11
100250025,25351030639,MAREVAN,2021-09-30,11
100250025,25351030639,MAREVAN,2021-10-31,2
100250025,25351030639,MAREVAN,2021-11-30,19
100250025,25351030639,MAREVAN,2021-12-31,17
100250025,25351030639,MAREVAN,2022-01-31,5
100250051,25000000323,IMIGRAN,2020-02-29,3
100250051,25000000323,IMIGRAN,2020-03-31,16
100250051,25000000323,IMIGRAN,2020-04-30,17
100250051,25000000323,IMIGRAN,2020-05-31,25
100250051,25000000323,IMIGRAN,2020-06-30,15
100250051,25000000323,IMIGRAN,2020-07-31,15
100250051,25000000323,IMIGRAN,2020-08-31,4
100250051,25000000323,IMIGRAN,2020-09-30,31
100250051,25000000323,IMIGRAN,2020-10-31,10
100250051,25000000323,IMIGRAN,2020-11-30,18
100250051,25000000323,IMIGRAN,2020-12-31,2
100250051,25000000323,IMIGRAN,2021-01-31,65
100250051,25000000323,IMIGRAN,2021-02-28,10
100250051,25000000323,IMIGRAN,2021-03-31,48
100250051,25000000323,IMIGRAN,2021-04-30,15
100250051,25000000323,IMIGRAN,2021-05-31,1
100250051,25000000323,IMIGRAN,2021-06-30,7
100250051,25000000323,IMIGRAN,2021-07-31,3
100250051,25000000323,IMIGRAN,2021-08-31,11
100250051,25000000323,IMIGRAN,2021-09-30,20
100250051,25000000323,IMIGRAN,2021-10-31,2
100250051,25000000323,IMIGRAN,2021-11-30,28
100250051,25000000323,IMIGRAN,2021-12-31,32
100250051,25000000323,IMIGRAN,2022-01-31,2
100250078,25992009918,ZYLORIC,2020-02-29,21
100250078,25992009918,ZYLORIC,2020-03-31,7
